time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295667903619203,	0.0709807,	2.48443,	-0.101354,	0,	0,	0,	-0.0139582,	-0.0178132,	0.0453412,	0.998715,	0.0571947,	2.60051,	0.116558,	0,	0,	0,	-0.114533,	0.691263,	0.711297,	-0.0556336
1520295667908901187,	0.0709807,	2.48443,	-0.101354,	0,	0,	0,	-0.0139582,	-0.0178132,	0.0453412,	0.998715,	0.0571947,	2.60051,	0.116558,	0,	0,	0,	-0.114533,	0.691263,	0.711297,	-0.0556336
1520295667913579987,	0.0709807,	2.48443,	-0.101354,	0,	0,	0,	-0.0139582,	-0.0178132,	0.0453412,	0.998715,	0.0571947,	2.60051,	0.116558,	0,	0,	0,	-0.114533,	0.691263,	0.711297,	-0.0556336
1520295667918951337,	0.0711896,	2.48416,	-0.100794,	0.0417933,	-0.0552206,	0.112009,	-0.0114193,	-0.0174348,	0.0379019,	0.999064,	0.0582357,	2.60087,	0.117057,	0.20821,	0.0718854,	0.099902,	-0.109045,	0.692465,	0.711389,	-0.0502683
1520295667922769228,	0.0711842,	2.48442,	-0.100798,	-0.0018008,	0.0885183,	-0.00116777,	-0.0122881,	-0.0174557,	0.0368586,	0.999092,	0.0582357,	2.60087,	0.117057,	0,	0,	0,	-0.109045,	0.692465,	0.711389,	-0.0502683
1520295667927504003,	0.0711842,	2.48442,	-0.100798,	0,	0,	0,	-0.0122881,	-0.0174557,	0.0368586,	0.999092,	0.0582357,	2.60087,	0.117057,	0,	0,	0,	-0.109045,	0.692465,	0.711389,	-0.0502683
1520295667932019740,	0.0711842,	2.48442,	-0.100798,	0,	0,	0,	-0.0122881,	-0.0174557,	0.0368586,	0.999092,	0.0582357,	2.60087,	0.117057,	0,	0,	0,	-0.109045,	0.692465,	0.711389,	-0.0502683
1520295667940650788,	0.0711842,	2.48442,	-0.100798,	0,	0,	0,	-0.0122881,	-0.0174557,	0.0368586,	0.999092,	0.0582357,	2.60087,	0.117057,	0,	0,	0,	-0.109045,	0.692465,	0.711389,	-0.0502683
1520295667944929429,	0.0711842,	2.48442,	-0.100798,	0,	0,	0,	-0.0122881,	-0.0174557,	0.0368586,	0.999092,	0.0582357,	2.60087,	0.117057,	0,	0,	0,	-0.109045,	0.692465,	0.711389,	-0.0502683
1520295667949399191,	0.0711842,	2.48442,	-0.100798,	0,	0,	0,	-0.0122881,	-0.0174557,	0.0368586,	0.999092,	0.0582357,	2.60087,	0.117057,	0,	0,	0,	-0.109045,	0.692465,	0.711389,	-0.0502683
1520295667956464525,	0.0711842,	2.48442,	-0.100798,	0,	0,	0,	-0.0122881,	-0.0174557,	0.0368586,	0.999092,	0.0582357,	2.60087,	0.117057,	0,	0,	0,	-0.109045,	0.692465,	0.711389,	-0.0502683
1520295667961719219,	0.0711842,	2.48442,	-0.100798,	0,	0,	0,	-0.0122881,	-0.0174557,	0.0368586,	0.999092,	0.0582357,	2.60087,	0.117057,	0,	0,	0,	-0.109045,	0.692465,	0.711389,	-0.0502683
1520295667965409992,	0.0711842,	2.48442,	-0.100798,	0,	0,	0,	-0.0122881,	-0.0174557,	0.0368586,	0.999092,	0.0582357,	2.60087,	0.117057,	0,	0,	0,	-0.109045,	0.692465,	0.711389,	-0.0502683
1520295667968378584,	0.0711278,	2.48553,	-0.10025,	-0.0281869,	0.553428,	0.273983,	-0.0150275,	-0.0171415,	0.0270339,	0.999375,	0.0589428,	2.60189,	0.117616,	0.353518,	0.50776,	0.279111,	-0.103144,	0.692387,	0.712773,	-0.0437819
1520295667973906348,	0.0711278,	2.48553,	-0.10025,	0,	0,	0,	-0.0150275,	-0.0171415,	0.0270339,	0.999375,	0.0589428,	2.60189,	0.117616,	0,	0,	0,	-0.103144,	0.692387,	0.712773,	-0.0437819
1520295667978191210,	0.0711278,	2.48553,	-0.10025,	0,	0,	0,	-0.0150275,	-0.0171415,	0.0270339,	0.999375,	0.0589428,	2.60189,	0.117616,	0,	0,	0,	-0.103144,	0.692387,	0.712773,	-0.0437819
1520295667985084178,	0.0711278,	2.48553,	-0.10025,	0,	0,	0,	-0.0150275,	-0.0171415,	0.0270339,	0.999375,	0.0589428,	2.60189,	0.117616,	0,	0,	0,	-0.103144,	0.692387,	0.712773,	-0.0437819
1520295667989431180,	0.0711278,	2.48553,	-0.10025,	0,	0,	0,	-0.0150275,	-0.0171415,	0.0270339,	0.999375,	0.0589428,	2.60189,	0.117616,	0,	0,	0,	-0.103144,	0.692387,	0.712773,	-0.0437819
1520295667991795594,	0.0711278,	2.48553,	-0.10025,	0,	0,	0,	-0.0150275,	-0.0171415,	0.0270339,	0.999375,	0.0589428,	2.60189,	0.117616,	0,	0,	0,	-0.103144,	0.692387,	0.712773,	-0.0437819
1520295667997859518,	0.0711278,	2.48553,	-0.10025,	0,	0,	0,	-0.0150275,	-0.0171415,	0.0270339,	0.999375,	0.0589428,	2.60189,	0.117616,	0,	0,	0,	-0.103144,	0.692387,	0.712773,	-0.0437819
1520295668003098446,	0.0711278,	2.48553,	-0.10025,	0,	0,	0,	-0.0150275,	-0.0171415,	0.0270339,	0.999375,	0.0589428,	2.60189,	0.117616,	0,	0,	0,	-0.103144,	0.692387,	0.712773,	-0.0437819
1520295668010117754,	0.0711278,	2.48553,	-0.10025,	0,	0,	0,	-0.0150275,	-0.0171415,	0.0270339,	0.999375,	0.0589428,	2.60189,	0.117616,	0,	0,	0,	-0.103144,	0.692387,	0.712773,	-0.0437819
1520295668011503179,	0.0711278,	2.48553,	-0.10025,	0,	0,	0,	-0.0150275,	-0.0171415,	0.0270339,	0.999375,	0.0589428,	2.60189,	0.117616,	0,	0,	0,	-0.103144,	0.692387,	0.712773,	-0.0437819
1520295668019469658,	0.0717756,	2.48523,	-0.0999117,	0.0925356,	-0.0426202,	0.0482916,	-0.0139579,	-0.0171029,	0.0210007,	0.999536,	0.0593529,	2.60333,	0.11792,	0.0585973,	0.206456,	0.0435455,	-0.0986988,	0.693578,	0.712517,	-0.0390819
1520295668023216904,	0.0717756,	2.48523,	-0.0999117,	0,	0,	0,	-0.0139579,	-0.0171029,	0.0210007,	0.999536,	0.0593529,	2.60333,	0.11792,	0,	0,	0,	-0.0986988,	0.693578,	0.712517,	-0.0390819
1520295668026095836,	0.0717756,	2.48523,	-0.0999117,	0,	0,	0,	-0.0139579,	-0.0171029,	0.0210007,	0.999536,	0.0593529,	2.60333,	0.11792,	0,	0,	0,	-0.0986988,	0.693578,	0.712517,	-0.0390819
1520295668032987087,	0.0717756,	2.48523,	-0.0999117,	0,	0,	0,	-0.0139579,	-0.0171029,	0.0210007,	0.999536,	0.0593529,	2.60333,	0.11792,	0,	0,	0,	-0.0986988,	0.693578,	0.712517,	-0.0390819
1520295668039960208,	0.0717756,	2.48523,	-0.0999117,	0,	0,	0,	-0.0139579,	-0.0171029,	0.0210007,	0.999536,	0.0593529,	2.60333,	0.11792,	0,	0,	0,	-0.0986988,	0.693578,	0.712517,	-0.0390819
1520295668044574301,	0.0717756,	2.48523,	-0.0999117,	0,	0,	0,	-0.0139579,	-0.0171029,	0.0210007,	0.999536,	0.0593529,	2.60333,	0.11792,	0,	0,	0,	-0.0986988,	0.693578,	0.712517,	-0.0390819
1520295668048260258,	0.0717756,	2.48523,	-0.0999117,	0,	0,	0,	-0.0139579,	-0.0171029,	0.0210007,	0.999536,	0.0593529,	2.60333,	0.11792,	0,	0,	0,	-0.0986988,	0.693578,	0.712517,	-0.0390819
1520295668055113645,	0.0717756,	2.48523,	-0.0999117,	0,	0,	0,	-0.0139579,	-0.0171029,	0.0210007,	0.999536,	0.0593529,	2.60333,	0.11792,	0,	0,	0,	-0.0986988,	0.693578,	0.712517,	-0.0390819
1520295668060115655,	0.0717756,	2.48523,	-0.0999117,	0,	0,	0,	-0.0139579,	-0.0171029,	0.0210007,	0.999536,	0.0593529,	2.60333,	0.11792,	0,	0,	0,	-0.0986988,	0.693578,	0.712517,	-0.0390819
1520295668065073161,	0.0717756,	2.48523,	-0.0999117,	0,	0,	0,	-0.0139579,	-0.0171029,	0.0210007,	0.999536,	0.0593529,	2.60333,	0.11792,	0,	0,	0,	-0.0986988,	0.693578,	0.712517,	-0.0390819
1520295668069861456,	0.071281,	2.48659,	-0.0996402,	-0.123651,	0.340402,	0.0678709,	-0.0154951,	-0.0174355,	0.0141681,	0.999628,	0.0593705,	2.60509,	0.11791,	0.00439349,	0.4402,	-0.00257017,	-0.094967,	0.696186,	0.710705,	-0.0347168
1520295668073141141,	0.0712862,	2.48657,	-0.0996266,	0.00173467,	-0.00915734,	0.00452796,	-0.0155417,	-0.0174409,	0.0141531,	0.999627,	0.0593705,	2.60509,	0.11791,	0,	0,	0,	-0.094967,	0.696186,	0.710705,	-0.0347168
1520295668079399121,	0.0712862,	2.48657,	-0.0996266,	0,	0,	0,	-0.0155417,	-0.0174409,	0.0141531,	0.999627,	0.0593705,	2.60509,	0.11791,	0,	0,	0,	-0.094967,	0.696186,	0.710705,	-0.0347168
1520295668081155104,	0.0712862,	2.48657,	-0.0996266,	0,	0,	0,	-0.0155417,	-0.0174409,	0.0141531,	0.999627,	0.0593705,	2.60509,	0.11791,	0,	0,	0,	-0.094967,	0.696186,	0.710705,	-0.0347168
1520295668089988825,	0.0712862,	2.48657,	-0.0996266,	0,	0,	0,	-0.0155417,	-0.0174409,	0.0141531,	0.999627,	0.0593705,	2.60509,	0.11791,	0,	0,	0,	-0.094967,	0.696186,	0.710705,	-0.0347168
1520295668093130025,	0.0712862,	2.48657,	-0.0996266,	0,	0,	0,	-0.0155417,	-0.0174409,	0.0141531,	0.999627,	0.0593705,	2.60509,	0.11791,	0,	0,	0,	-0.094967,	0.696186,	0.710705,	-0.0347168
1520295668098679068,	0.0712862,	2.48657,	-0.0996266,	0,	0,	0,	-0.0155417,	-0.0174409,	0.0141531,	0.999627,	0.0593705,	2.60509,	0.11791,	0,	0,	0,	-0.094967,	0.696186,	0.710705,	-0.0347168
1520295668103336206,	0.0712862,	2.48657,	-0.0996266,	0,	0,	0,	-0.0155417,	-0.0174409,	0.0141531,	0.999627,	0.0593705,	2.60509,	0.11791,	0,	0,	0,	-0.094967,	0.696186,	0.710705,	-0.0347168
1520295668108704358,	0.0712862,	2.48657,	-0.0996266,	0,	0,	0,	-0.0155417,	-0.0174409,	0.0141531,	0.999627,	0.0593705,	2.60509,	0.11791,	0,	0,	0,	-0.094967,	0.696186,	0.710705,	-0.0347168
1520295668113883960,	0.0712862,	2.48657,	-0.0996266,	0,	0,	0,	-0.0155417,	-0.0174409,	0.0141531,	0.999627,	0.0593705,	2.60509,	0.11791,	0,	0,	0,	-0.094967,	0.696186,	0.710705,	-0.0347168
1520295668118714381,	0.0708853,	2.48673,	-0.0995546,	-0.100226,	0.0413588,	0.0179924,	-0.0183927,	-0.0173561,	0.00789578,	0.999649,	0.0594722,	2.60585,	0.117661,	0.025417,	0.188113,	-0.0624075,	-0.0905976,	0.697408,	0.710249,	-0.0309936
1520295668123852339,	0.0708853,	2.48673,	-0.0995546,	0,	0,	0,	-0.0183927,	-0.0173561,	0.00789578,	0.999649,	0.0594722,	2.60585,	0.117661,	0,	0,	0,	-0.0905976,	0.697408,	0.710249,	-0.0309936
1520295668128044646,	0.0708853,	2.48673,	-0.0995546,	0,	0,	0,	-0.0183927,	-0.0173561,	0.00789578,	0.999649,	0.0594722,	2.60585,	0.117661,	0,	0,	0,	-0.0905976,	0.697408,	0.710249,	-0.0309936
1520295668134520030,	0.0708853,	2.48673,	-0.0995546,	0,	0,	0,	-0.0183927,	-0.0173561,	0.00789578,	0.999649,	0.0594722,	2.60585,	0.117661,	0,	0,	0,	-0.0905976,	0.697408,	0.710249,	-0.0309936
1520295668136528190,	0.0708853,	2.48673,	-0.0995546,	0,	0,	0,	-0.0183927,	-0.0173561,	0.00789578,	0.999649,	0.0594722,	2.60585,	0.117661,	0,	0,	0,	-0.0905976,	0.697408,	0.710249,	-0.0309936
1520295668141584585,	0.0708853,	2.48673,	-0.0995546,	0,	0,	0,	-0.0183927,	-0.0173561,	0.00789578,	0.999649,	0.0594722,	2.60585,	0.117661,	0,	0,	0,	-0.0905976,	0.697408,	0.710249,	-0.0309936
1520295668149735054,	0.0708853,	2.48673,	-0.0995546,	0,	0,	0,	-0.0183927,	-0.0173561,	0.00789578,	0.999649,	0.0594722,	2.60585,	0.117661,	0,	0,	0,	-0.0905976,	0.697408,	0.710249,	-0.0309936
1520295668151104242,	0.0708853,	2.48673,	-0.0995546,	0,	0,	0,	-0.0183927,	-0.0173561,	0.00789578,	0.999649,	0.0594722,	2.60585,	0.117661,	0,	0,	0,	-0.0905976,	0.697408,	0.710249,	-0.0309936
1520295668157617997,	0.0708853,	2.48673,	-0.0995546,	0,	0,	0,	-0.0183927,	-0.0173561,	0.00789578,	0.999649,	0.0594722,	2.60585,	0.117661,	0,	0,	0,	-0.0905976,	0.697408,	0.710249,	-0.0309936
1520295668163560552,	0.0708853,	2.48673,	-0.0995546,	0,	0,	0,	-0.0183927,	-0.0173561,	0.00789578,	0.999649,	0.0594722,	2.60585,	0.117661,	0,	0,	0,	-0.0905976,	0.697408,	0.710249,	-0.0309936
1520295668168479843,	0.0705854,	2.48663,	-0.0992198,	-0.074961,	-0.0262504,	0.0837063,	-0.0163606,	-0.0167471,	0.000789967,	0.999726,	0.0592276,	2.60608,	0.117682,	-0.0611353,	0.0590599,	0.00538651,	-0.0868307,	0.696892,	0.71139,	-0.026968
1520295668174899336,	0.0705601,	2.48671,	-0.0992221,	-0.00422775,	0.0145596,	-0.000386185,	-0.0165249,	-0.0167655,	0.000668629,	0.999723,	0.0592276,	2.60608,	0.117682,	0,	0,	0,	-0.0868307,	0.696892,	0.71139,	-0.026968
1520295668180376423,	0.0705601,	2.48671,	-0.0992221,	0,	0,	0,	-0.0165249,	-0.0167655,	0.000668629,	0.999723,	0.0592276,	2.60608,	0.117682,	0,	0,	0,	-0.0868307,	0.696892,	0.71139,	-0.026968
1520295668186516171,	0.0705601,	2.48671,	-0.0992221,	0,	0,	0,	-0.0165249,	-0.0167655,	0.000668629,	0.999723,	0.0592276,	2.60608,	0.117682,	0,	0,	0,	-0.0868307,	0.696892,	0.71139,	-0.026968
1520295668190140691,	0.0705601,	2.48671,	-0.0992221,	0,	0,	0,	-0.0165249,	-0.0167655,	0.000668629,	0.999723,	0.0592276,	2.60608,	0.117682,	0,	0,	0,	-0.0868307,	0.696892,	0.71139,	-0.026968
1520295668195031748,	0.0705601,	2.48671,	-0.0992221,	0,	0,	0,	-0.0165249,	-0.0167655,	0.000668629,	0.999723,	0.0592276,	2.60608,	0.117682,	0,	0,	0,	-0.0868307,	0.696892,	0.71139,	-0.026968
1520295668198173759,	0.0705601,	2.48671,	-0.0992221,	0,	0,	0,	-0.0165249,	-0.0167655,	0.000668629,	0.999723,	0.0592276,	2.60608,	0.117682,	0,	0,	0,	-0.0868307,	0.696892,	0.71139,	-0.026968
1520295668202515962,	0.0705601,	2.48671,	-0.0992221,	0,	0,	0,	-0.0165249,	-0.0167655,	0.000668629,	0.999723,	0.0592276,	2.60608,	0.117682,	0,	0,	0,	-0.0868307,	0.696892,	0.71139,	-0.026968
1520295668208064596,	0.0705601,	2.48671,	-0.0992221,	0,	0,	0,	-0.0165249,	-0.0167655,	0.000668629,	0.999723,	0.0592276,	2.60608,	0.117682,	0,	0,	0,	-0.0868307,	0.696892,	0.71139,	-0.026968
1520295668213354113,	0.0705601,	2.48671,	-0.0992221,	0,	0,	0,	-0.0165249,	-0.0167655,	0.000668629,	0.999723,	0.0592276,	2.60608,	0.117682,	0,	0,	0,	-0.0868307,	0.696892,	0.71139,	-0.026968
1520295668219019836,	0.0699415,	2.48619,	-0.0993442,	-0.123713,	-0.103682,	-0.0244173,	-0.0154781,	-0.017203,	-0.00477972,	0.999721,	0.0592432,	2.60553,	0.118026,	0.00311351,	-0.111128,	0.0688332,	-0.0832427,	0.696594,	0.712268,	-0.0224147
1520295668221907267,	0.0699415,	2.48619,	-0.0993442,	0,	0,	0,	-0.0154781,	-0.017203,	-0.00477972,	0.999721,	0.0592432,	2.60553,	0.118026,	0,	0,	0,	-0.0832427,	0.696594,	0.712268,	-0.0224147
1520295668226455479,	0.0699415,	2.48619,	-0.0993442,	0,	0,	0,	-0.0154781,	-0.017203,	-0.00477972,	0.999721,	0.0592432,	2.60553,	0.118026,	0,	0,	0,	-0.0832427,	0.696594,	0.712268,	-0.0224147
1520295668233102483,	0.0699415,	2.48619,	-0.0993442,	0,	0,	0,	-0.0154781,	-0.017203,	-0.00477972,	0.999721,	0.0592432,	2.60553,	0.118026,	0,	0,	0,	-0.0832427,	0.696594,	0.712268,	-0.0224147
1520295668238829825,	0.0699415,	2.48619,	-0.0993442,	0,	0,	0,	-0.0154781,	-0.017203,	-0.00477972,	0.999721,	0.0592432,	2.60553,	0.118026,	0,	0,	0,	-0.0832427,	0.696594,	0.712268,	-0.0224147
1520295668242807052,	0.0699415,	2.48619,	-0.0993442,	0,	0,	0,	-0.0154781,	-0.017203,	-0.00477972,	0.999721,	0.0592432,	2.60553,	0.118026,	0,	0,	0,	-0.0832427,	0.696594,	0.712268,	-0.0224147
1520295668251624269,	0.0699415,	2.48619,	-0.0993442,	0,	0,	0,	-0.0154781,	-0.017203,	-0.00477972,	0.999721,	0.0592432,	2.60553,	0.118026,	0,	0,	0,	-0.0832427,	0.696594,	0.712268,	-0.0224147
1520295668256458101,	0.0699415,	2.48619,	-0.0993442,	0,	0,	0,	-0.0154781,	-0.017203,	-0.00477972,	0.999721,	0.0592432,	2.60553,	0.118026,	0,	0,	0,	-0.0832427,	0.696594,	0.712268,	-0.0224147
1520295668261149257,	0.0699415,	2.48619,	-0.0993442,	0,	0,	0,	-0.0154781,	-0.017203,	-0.00477972,	0.999721,	0.0592432,	2.60553,	0.118026,	0,	0,	0,	-0.0832427,	0.696594,	0.712268,	-0.0224147
1520295668265779846,	0.0699415,	2.48619,	-0.0993442,	0,	0,	0,	-0.0154781,	-0.017203,	-0.00477972,	0.999721,	0.0592432,	2.60553,	0.118026,	0,	0,	0,	-0.0832427,	0.696594,	0.712268,	-0.0224147
1520295668270512728,	0.0694867,	2.48826,	-0.0991441,	-0.113707,	0.516837,	0.0500213,	-0.0146023,	-0.0169208,	-0.0115513,	0.999683,	0.059132,	2.60498,	0.118199,	-0.0278046,	-0.136758,	0.0432793,	-0.0786712,	0.694836,	0.714647,	-0.0171344
1520295668274095921,	0.0694867,	2.48826,	-0.0991441,	0,	0,	0,	-0.0146023,	-0.0169208,	-0.0115513,	0.999683,	0.059132,	2.60498,	0.118199,	0,	0,	0,	-0.0786712,	0.694836,	0.714647,	-0.0171344
1520295668278378342,	0.0694867,	2.48826,	-0.0991441,	0,	0,	0,	-0.0146023,	-0.0169208,	-0.0115513,	0.999683,	0.059132,	2.60498,	0.118199,	0,	0,	0,	-0.0786712,	0.694836,	0.714647,	-0.0171344
1520295668285418752,	0.0694867,	2.48826,	-0.0991441,	0,	0,	0,	-0.0146023,	-0.0169208,	-0.0115513,	0.999683,	0.059132,	2.60498,	0.118199,	0,	0,	0,	-0.0786712,	0.694836,	0.714647,	-0.0171344
1520295668289569719,	0.0694867,	2.48826,	-0.0991441,	0,	0,	0,	-0.0146023,	-0.0169208,	-0.0115513,	0.999683,	0.059132,	2.60498,	0.118199,	0,	0,	0,	-0.0786712,	0.694836,	0.714647,	-0.0171344
1520295668293633690,	0.0694867,	2.48826,	-0.0991441,	0,	0,	0,	-0.0146023,	-0.0169208,	-0.0115513,	0.999683,	0.059132,	2.60498,	0.118199,	0,	0,	0,	-0.0786712,	0.694836,	0.714647,	-0.0171344
1520295668299370742,	0.0694867,	2.48826,	-0.0991441,	0,	0,	0,	-0.0146023,	-0.0169208,	-0.0115513,	0.999683,	0.059132,	2.60498,	0.118199,	0,	0,	0,	-0.0786712,	0.694836,	0.714647,	-0.0171344
1520295668302738316,	0.0694867,	2.48826,	-0.0991441,	0,	0,	0,	-0.0146023,	-0.0169208,	-0.0115513,	0.999683,	0.059132,	2.60498,	0.118199,	0,	0,	0,	-0.0786712,	0.694836,	0.714647,	-0.0171344
1520295668307923000,	0.0694867,	2.48826,	-0.0991441,	0,	0,	0,	-0.0146023,	-0.0169208,	-0.0115513,	0.999683,	0.059132,	2.60498,	0.118199,	0,	0,	0,	-0.0786712,	0.694836,	0.714647,	-0.0171344
1520295668313164791,	0.0694867,	2.48826,	-0.0991441,	0,	0,	0,	-0.0146023,	-0.0169208,	-0.0115513,	0.999683,	0.059132,	2.60498,	0.118199,	0,	0,	0,	-0.0786712,	0.694836,	0.714647,	-0.0171344
1520295668319593068,	0.0687687,	2.48811,	-0.0995672,	-0.119669,	-0.0248868,	-0.070509,	-0.0155118,	-0.0165991,	-0.0185426,	0.99957,	0.0595925,	2.60615,	0.11783,	0.0767607,	0.194278,	-0.0614892,	-0.0740796,	0.693735,	0.716289,	-0.0132103
1520295668323507389,	0.0687687,	2.48811,	-0.0995672,	0,	0,	0,	-0.0155118,	-0.0165991,	-0.0185426,	0.99957,	0.0595925,	2.60615,	0.11783,	0,	0,	0,	-0.0740796,	0.693735,	0.716289,	-0.0132103
1520295668326534839,	0.0687687,	2.48811,	-0.0995672,	0,	0,	0,	-0.0155118,	-0.0165991,	-0.0185426,	0.99957,	0.0595925,	2.60615,	0.11783,	0,	0,	0,	-0.0740796,	0.693735,	0.716289,	-0.0132103
1520295668333221256,	0.0687687,	2.48811,	-0.0995672,	0,	0,	0,	-0.0155118,	-0.0165991,	-0.0185426,	0.99957,	0.0595925,	2.60615,	0.11783,	0,	0,	0,	-0.0740796,	0.693735,	0.716289,	-0.0132103
1520295668338059860,	0.0687687,	2.48811,	-0.0995672,	0,	0,	0,	-0.0155118,	-0.0165991,	-0.0185426,	0.99957,	0.0595925,	2.60615,	0.11783,	0,	0,	0,	-0.0740796,	0.693735,	0.716289,	-0.0132103
1520295668344605339,	0.0687687,	2.48811,	-0.0995672,	0,	0,	0,	-0.0155118,	-0.0165991,	-0.0185426,	0.99957,	0.0595925,	2.60615,	0.11783,	0,	0,	0,	-0.0740796,	0.693735,	0.716289,	-0.0132103
1520295668350962353,	0.0687687,	2.48811,	-0.0995672,	0,	0,	0,	-0.0155118,	-0.0165991,	-0.0185426,	0.99957,	0.0595925,	2.60615,	0.11783,	0,	0,	0,	-0.0740796,	0.693735,	0.716289,	-0.0132103
1520295668355816988,	0.0687687,	2.48811,	-0.0995672,	0,	0,	0,	-0.0155118,	-0.0165991,	-0.0185426,	0.99957,	0.0595925,	2.60615,	0.11783,	0,	0,	0,	-0.0740796,	0.693735,	0.716289,	-0.0132103
1520295668360663281,	0.0687687,	2.48811,	-0.0995672,	0,	0,	0,	-0.0155118,	-0.0165991,	-0.0185426,	0.99957,	0.0595925,	2.60615,	0.11783,	0,	0,	0,	-0.0740796,	0.693735,	0.716289,	-0.0132103
1520295668365628123,	0.0687687,	2.48811,	-0.0995672,	0,	0,	0,	-0.0155118,	-0.0165991,	-0.0185426,	0.99957,	0.0595925,	2.60615,	0.11783,	0,	0,	0,	-0.0740796,	0.693735,	0.716289,	-0.0132103
1520295668371727602,	0.0687324,	2.48803,	-0.0996283,	-0.0060398,	-0.0142161,	-0.0101811,	-0.0161069,	-0.0157726,	-0.0257923,	0.999413,	0.0603286,	2.60803,	0.117722,	0.12267,	0.313206,	-0.0181125,	-0.0685927,	0.698159,	0.712581,	-0.00985478
1520295668376408256,	0.068732,	2.48803,	-0.0996285,	-0.00010621,	0.000440834,	-6.93176e-05,	-0.0160731,	-0.0157692,	-0.0257808,	0.999414,	0.0603286,	2.60803,	0.117722,	0,	0,	0,	-0.0685927,	0.698159,	0.712581,	-0.00985478
1520295668378477824,	0.068732,	2.48803,	-0.0996285,	0,	0,	0,	-0.0160731,	-0.0157692,	-0.0257808,	0.999414,	0.0603286,	2.60803,	0.117722,	0,	0,	0,	-0.0685927,	0.698159,	0.712581,	-0.00985478
1520295668383815951,	0.068732,	2.48803,	-0.0996285,	0,	0,	0,	-0.0160731,	-0.0157692,	-0.0257808,	0.999414,	0.0603286,	2.60803,	0.117722,	0,	0,	0,	-0.0685927,	0.698159,	0.712581,	-0.00985478
1520295668389073874,	0.068732,	2.48803,	-0.0996285,	0,	0,	0,	-0.0160731,	-0.0157692,	-0.0257808,	0.999414,	0.0603286,	2.60803,	0.117722,	0,	0,	0,	-0.0685927,	0.698159,	0.712581,	-0.00985478
1520295668393916739,	0.068732,	2.48803,	-0.0996285,	0,	0,	0,	-0.0160731,	-0.0157692,	-0.0257808,	0.999414,	0.0603286,	2.60803,	0.117722,	0,	0,	0,	-0.0685927,	0.698159,	0.712581,	-0.00985478
1520295668399187786,	0.068732,	2.48803,	-0.0996285,	0,	0,	0,	-0.0160731,	-0.0157692,	-0.0257808,	0.999414,	0.0603286,	2.60803,	0.117722,	0,	0,	0,	-0.0685927,	0.698159,	0.712581,	-0.00985478
1520295668401210197,	0.068732,	2.48803,	-0.0996285,	0,	0,	0,	-0.0160731,	-0.0157692,	-0.0257808,	0.999414,	0.0603286,	2.60803,	0.117722,	0,	0,	0,	-0.0685927,	0.698159,	0.712581,	-0.00985478
1520295668407822845,	0.068732,	2.48803,	-0.0996285,	0,	0,	0,	-0.0160731,	-0.0157692,	-0.0257808,	0.999414,	0.0603286,	2.60803,	0.117722,	0,	0,	0,	-0.0685927,	0.698159,	0.712581,	-0.00985478
1520295668415238916,	0.068732,	2.48803,	-0.0996285,	0,	0,	0,	-0.0160731,	-0.0157692,	-0.0257808,	0.999414,	0.0603286,	2.60803,	0.117722,	0,	0,	0,	-0.0685927,	0.698159,	0.712581,	-0.00985478
1520295668422617466,	0.0683843,	2.48921,	-0.0997238,	-0.0496711,	0.16905,	-0.0136066,	-0.0158297,	-0.0135766,	-0.0298066,	0.999338,	0.0619993,	2.60981,	0.117548,	0.238682,	0.254997,	-0.0248052,	-0.0609173,	0.700881,	0.710648,	-0.00576683
1520295668427774680,	0.0683824,	2.4892,	-0.099722,	-0.000391807,	-0.00233083,	0.000365328,	-0.0160651,	-0.0135741,	-0.0299478,	0.99933,	0.0619993,	2.60981,	0.117548,	0,	0,	0,	-0.0609173,	0.700881,	0.710648,	-0.00576683
1520295668431466761,	0.0683824,	2.4892,	-0.099722,	0,	0,	0,	-0.0160651,	-0.0135741,	-0.0299478,	0.99933,	0.0619993,	2.60981,	0.117548,	0,	0,	0,	-0.0609173,	0.700881,	0.710648,	-0.00576683
1520295668435765611,	0.0683824,	2.4892,	-0.099722,	0,	0,	0,	-0.0160651,	-0.0135741,	-0.0299478,	0.99933,	0.0619993,	2.60981,	0.117548,	0,	0,	0,	-0.0609173,	0.700881,	0.710648,	-0.00576683
1520295668439538051,	0.0683824,	2.4892,	-0.099722,	0,	0,	0,	-0.0160651,	-0.0135741,	-0.0299478,	0.99933,	0.0619993,	2.60981,	0.117548,	0,	0,	0,	-0.0609173,	0.700881,	0.710648,	-0.00576683
1520295668442974659,	0.0683824,	2.4892,	-0.099722,	0,	0,	0,	-0.0160651,	-0.0135741,	-0.0299478,	0.99933,	0.0619993,	2.60981,	0.117548,	0,	0,	0,	-0.0609173,	0.700881,	0.710648,	-0.00576683
1520295668449441729,	0.0683824,	2.4892,	-0.099722,	0,	0,	0,	-0.0160651,	-0.0135741,	-0.0299478,	0.99933,	0.0619993,	2.60981,	0.117548,	0,	0,	0,	-0.0609173,	0.700881,	0.710648,	-0.00576683
