time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295629043595775,	0.140418,	2.56336,	-0.126428,	-0.00364974,	-0.13849,	-0.0150234,	0.32474,	-0.0578147,	0.0265477,	0.943661,	0.0940819,	2.79484,	0.00737367,	0.0301276,	-0.12261,	0.0930827,	-0.164715,	0.89308,	0.412178,	-0.0733922
1520295629090469554,	0.140936,	2.5593,	-0.125582,	0.0112532,	-0.0881296,	0.0183817,	0.31188,	-0.0595494,	0.0256763,	0.947906,	0.0960876,	2.78947,	0.0112049,	0.0436014,	-0.116615,	0.0832883,	-0.164083,	0.887572,	0.423959,	-0.0745143
1520295629139199062,	0.141729,	2.56253,	-0.125937,	0.0165176,	0.0672131,	-0.00738382,	0.296785,	-0.0579496,	0.0331776,	0.952607,	0.0974647,	2.78511,	0.014749,	0.0286899,	-0.090922,	0.0738357,	-0.163421,	0.882691,	0.434062,	-0.0757622
1520295629191032338,	0.142337,	2.56176,	-0.12608,	0.011921,	-0.0150872,	-0.00282042,	0.283047,	-0.0556174,	0.0389904,	0.956698,	0.0989814,	2.78204,	0.0172525,	0.0297396,	-0.0602129,	0.0490872,	-0.162799,	0.87861,	0.442347,	-0.0766117
1520295629236541924,	0.143102,	2.559,	-0.127162,	0.0170007,	-0.0613972,	-0.0240282,	0.271913,	-0.0545138,	0.0375237,	0.960044,	0.100331,	2.77878,	0.018767,	0.0299855,	-0.072346,	0.0336566,	-0.161682,	0.875743,	0.448323,	-0.0770604
1520295629293154158,	0.143463,	2.55971,	-0.12736,	0.00644231,	0.0127333,	-0.00353898,	0.261874,	-0.0541175,	0.037397,	0.962858,	0.102183,	2.77495,	0.0208462,	0.0330767,	-0.0684792,	0.0371284,	-0.160388,	0.872242,	0.455523,	-0.0772526
1520295629346238151,	0.144238,	2.55713,	-0.128249,	0.0146292,	-0.0486331,	-0.0167718,	0.254201,	-0.0529662,	0.0383016,	0.96494,	0.104384,	2.76968,	0.0238698,	0.041528,	-0.0993027,	0.0570489,	-0.159083,	0.86721,	0.465367,	-0.0779363
1520295629391286336,	0.144999,	2.55704,	-0.128761,	0.0169101,	-0.00202957,	-0.011372,	0.24437,	-0.0512068,	0.039629,	0.967518,	0.106324,	2.76344,	0.0274163,	0.0431091,	-0.138754,	0.0788111,	-0.158347,	0.860761,	0.477341,	-0.0785032
1520295629442426879,	0.145609,	2.556,	-0.129332,	0.0119668,	-0.0204144,	-0.0111964,	0.229941,	-0.0509447,	0.0410673,	0.971002,	0.108577,	2.75668,	0.0311202,	0.0441772,	-0.132535,	0.0726257,	-0.157411,	0.853712,	0.49007,	-0.0789287
1520295629498194328,	0.146163,	2.55473,	-0.129721,	0.0100603,	-0.0230979,	-0.00707423,	0.213106,	-0.0496382,	0.0394852,	0.974968,	0.110809,	2.74923,	0.0340775,	0.0405779,	-0.135542,	0.0537685,	-0.156562,	0.846128,	0.503271,	-0.0792031
1520295629554005408,	0.147423,	2.55354,	-0.13047,	0.0229094,	-0.0215779,	-0.0136232,	0.197088,	-0.0484165,	0.0399779,	0.978373,	0.113125,	2.74234,	0.0362994,	0.0421141,	-0.12527,	0.0403981,	-0.155813,	0.838786,	0.515573,	-0.079652
1520295629601717076,	0.148868,	2.55033,	-0.131804,	0.0307515,	-0.0683716,	-0.0283812,	0.175112,	-0.047445,	0.0379221,	0.982673,	0.115127,	2.73678,	0.0375848,	0.042587,	-0.118207,	0.0273486,	-0.155235,	0.832563,	0.525642,	-0.0802613
1520295629652295533,	0.149726,	2.54987,	-0.133974,	0.0171711,	-0.00911293,	-0.0433995,	0.155156,	-0.0474063,	0.0412705,	0.985888,	0.117236,	2.73234,	0.0382176,	0.0421836,	-0.0888656,	0.012657,	-0.154153,	0.827593,	0.533742,	-0.0802869
1520295629703507839,	0.150907,	2.54679,	-0.135848,	0.0231508,	-0.0603572,	-0.0367534,	0.142044,	-0.0461156,	0.0428946,	0.987855,	0.119506,	2.72805,	0.0384214,	0.0445202,	-0.084167,	0.00399603,	-0.152578,	0.822524,	0.542063,	-0.0796305
1520295629760914903,	0.151621,	2.54863,	-0.138118,	0.012519,	0.0322609,	-0.0398226,	0.123602,	-0.046095,	0.0435443,	0.990304,	0.122519,	2.72303,	0.0390907,	0.0528555,	-0.0879972,	0.0117416,	-0.150352,	0.816215,	0.552253,	-0.0787611
1520295629811973188,	0.153445,	2.54614,	-0.140275,	0.0357695,	-0.0488094,	-0.0422959,	0.108704,	-0.0451125,	0.0451411,	0.992024,	0.12571,	2.71352,	0.0404868,	0.0625567,	-0.186465,	0.027375,	-0.148038,	0.806811,	0.566737,	-0.0771279
1520295629865739433,	0.155362,	2.54372,	-0.142572,	0.0361699,	-0.0458319,	-0.0433441,	0.0858353,	-0.0438978,	0.0474105,	0.994212,	0.133528,	2.68419,	0.0453016,	0.147516,	-0.553339,	0.0908445,	-0.147894,	0.770198,	0.61561,	-0.0771097
1520295629919577719,	0.156702,	2.54401,	-0.145507,	0.0252855,	0.0055696,	-0.0553741,	0.042011,	-0.0448678,	0.0469971,	0.997002,	0.138249,	2.67579,	0.0444823,	0.0890872,	-0.158507,	-0.0154584,	-0.144843,	0.75947,	0.629268,	-0.0790479
1520295629970822250,	0.158922,	2.53684,	-0.14817,	0.0435277,	-0.140569,	-0.0522137,	0.0146581,	-0.0428955,	0.0539365,	0.997515,	0.142385,	2.67424,	0.0412262,	0.0810872,	-0.0303923,	-0.0638453,	-0.140166,	0.759612,	0.630168,	-0.0789381
1520295630022841032,	0.161081,	2.53738,	-0.153367,	0.041515,	0.01042,	-0.0999381,	-0.0337052,	-0.0400318,	0.0532821,	0.997207,	0.146201,	2.67467,	0.0383386,	0.0733864,	0.00822054,	-0.0555297,	-0.135931,	0.76323,	0.626647,	-0.079472
1520295630074866112,	0.163596,	2.53169,	-0.156768,	0.0483639,	-0.109579,	-0.0654059,	-0.0166046,	-0.0357542,	0.0486132,	0.998039,	0.149039,	2.67247,	0.0368229,	0.0545774,	-0.0422272,	-0.0291493,	-0.133527,	0.760606,	0.630452,	-0.0786166
1520295630126074650,	0.165349,	2.53627,	-0.159949,	0.0343746,	0.0899271,	-0.062366,	-0.0398827,	-0.033639,	0.0510527,	0.997332,	0.151612,	2.66626,	0.0363166,	0.0504457,	-0.121907,	-0.00992724,	-0.132831,	0.752963,	0.639789,	-0.077929
1520295630176627819,	0.167909,	2.53119,	-0.161951,	0.0512082,	-0.101626,	-0.0400533,	-0.0223153,	-0.0316624,	0.0458906,	0.998195,	0.15473,	2.65843,	0.03579,	0.0623631,	-0.156525,	-0.0105317,	-0.129944,	0.743426,	0.651632,	-0.0762166
1520295630224863220,	0.169965,	2.53078,	-0.164248,	0.0428262,	-0.00860685,	-0.0478422,	-0.0199848,	-0.0308001,	0.044029,	0.998355,	0.158654,	2.65143,	0.0348929,	0.0817431,	-0.145786,	-0.0186901,	-0.127644,	0.734911,	0.661719,	-0.0757706
1520295630271416341,	0.171242,	2.53222,	-0.167145,	0.0277695,	0.0314228,	-0.0629771,	-0.0213437,	-0.0292591,	0.0396975,	0.998555,	0.162549,	2.64756,	0.0331605,	0.0846798,	-0.084115,	-0.0376597,	-0.124499,	0.729772,	0.668122,	-0.0744643
1520295630325341761,	0.172499,	2.53169,	-0.170024,	0.0237095,	-0.0100213,	-0.0543334,	-0.0213305,	-0.0271474,	0.0385472,	0.99866,	0.166074,	2.6451,	0.0316061,	0.0665029,	-0.0464144,	-0.0293285,	-0.121094,	0.729416,	0.669193,	-0.0739494
1520295630373332138,	0.175657,	2.52533,	-0.172371,	0.0671861,	-0.135354,	-0.0499299,	-0.00732334,	-0.0245001,	0.0351197,	0.999056,	0.169048,	2.64255,	0.0299978,	0.0632966,	-0.0542662,	-0.0342183,	-0.118806,	0.725841,	0.673552,	-0.0732707
1520295630419679680,	0.177723,	2.52806,	-0.174788,	0.0449241,	0.0592929,	-0.0525323,	-0.00965463,	-0.0223136,	0.0324819,	0.999177,	0.171411,	2.63876,	0.0283786,	0.0513595,	-0.0823861,	-0.0352001,	-0.115925,	0.7214,	0.679208,	-0.0694318
1520295630468833745,	0.180241,	2.52365,	-0.176578,	0.0513952,	-0.0899604,	-0.0365467,	-0.000741381,	-0.0206016,	0.0277122,	0.999403,	0.172269,	2.63483,	0.0262855,	0.0175138,	-0.0801929,	-0.0427178,	-0.114606,	0.716345,	0.685122,	-0.0657494
1520295630517836695,	0.181707,	2.52562,	-0.178877,	0.0299161,	0.0401411,	-0.0469008,	-0.000210592,	-0.0206513,	0.0235483,	0.999509,	0.173445,	2.63234,	0.0238014,	0.0239925,	-0.0508936,	-0.0506946,	-0.113198,	0.713915,	0.688186,	-0.0625503
1520295630568707577,	0.182815,	2.52369,	-0.181729,	0.0221604,	-0.0386199,	-0.0570508,	0.00701199,	-0.0208483,	0.0194794,	0.999568,	0.174054,	2.62954,	0.0210238,	0.0121768,	-0.0560639,	-0.055552,	-0.113232,	0.713101,	0.689186,	-0.0607375
1520295630621520624,	0.183833,	2.52429,	-0.184865,	0.0195704,	0.0116586,	-0.0602977,	0.0121495,	-0.0220065,	0.012063,	0.999611,	0.176466,	2.62705,	0.019269,	0.046386,	-0.0477473,	-0.0337476,	-0.112145,	0.710365,	0.692443,	-0.0576781
1520295630679472025,	0.185166,	2.52082,	-0.187601,	0.0233787,	-0.060866,	-0.048016,	0.0112022,	-0.0233031,	0.00926964,	0.999623,	0.179059,	2.62599,	0.0179564,	0.0455029,	-0.0187405,	-0.023027,	-0.110743,	0.710759,	0.692374,	-0.0563489
1520295630733144811,	0.186454,	2.52451,	-0.190231,	0.0243063,	0.0695917,	-0.0496094,	0.0136923,	-0.0243422,	0.00804342,	0.999578,	0.181876,	2.628,	0.0174296,	0.0531355,	0.0380188,	-0.009941,	-0.106072,	0.71104,	0.692991,	-0.0541706
1520295630783215522,	0.189844,	2.52344,	-0.191281,	0.0678038,	-0.0213364,	-0.0210135,	0.0121722,	-0.0241619,	0.00289292,	0.99963,	0.185367,	2.63203,	0.0161794,	0.0698378,	0.0806232,	-0.0250029,	-0.0988776,	0.720652,	0.683984,	-0.0552307
1520295630834359437,	0.191729,	2.51936,	-0.191736,	0.0369653,	-0.080001,	-0.00892223,	0.0143037,	-0.0218782,	-0.000869165,	0.999658,	0.186018,	2.63651,	0.0151687,	0.0127608,	0.0878239,	-0.0198182,	-0.100656,	0.723017,	0.681065,	-0.0571434
1520295630886363402,	0.192497,	2.52287,	-0.192261,	0.0147732,	0.0674661,	-0.0100868,	0.000430075,	-0.0184552,	-0.00491454,	0.999818,	0.186191,	2.64288,	0.0128155,	0.00332666,	0.122567,	-0.0452526,	-0.100962,	0.726476,	0.677347,	-0.0569292
1520295630945764001,	0.193666,	2.52377,	-0.193132,	0.0198029,	0.0151922,	-0.0147602,	0.00104328,	-0.0180464,	-0.00405268,	0.999828,	0.186878,	2.65281,	0.0092352,	0.011632,	0.168324,	-0.0606838,	-0.0979738,	0.741655,	0.661127,	-0.0570978
1520295630994596924,	0.194316,	2.52792,	-0.194306,	0.0135522,	0.0864318,	-0.0244673,	-0.0140666,	-0.0192069,	-0.00244033,	0.999714,	0.188262,	2.66118,	0.00648059,	0.0288447,	0.174307,	-0.0573877,	-0.096092,	0.750689,	0.650699,	-0.0618263
1520295631046826948,	0.194673,	2.53191,	-0.19536,	0.00685991,	0.0768771,	-0.0202612,	-0.0355204,	-0.0186097,	-0.00679041,	0.999173,	0.191414,	2.66589,	0.00441376,	0.0606199,	0.0905092,	-0.0397467,	-0.0926423,	0.753293,	0.647807,	-0.0656696
1520295631099169421,	0.195153,	2.53387,	-0.196614,	0.00922829,	0.0375374,	-0.0241109,	-0.0340416,	-0.015543,	0.000403762,	0.999299,	0.193199,	2.66883,	0.00275058,	0.0343228,	0.0566705,	-0.0319842,	-0.0932754,	0.753505,	0.647059,	-0.0696096
1520295631156654555,	0.196401,	2.53983,	-0.198094,	0.0218939,	0.104688,	-0.025971,	-0.0152418,	-0.0102754,	0.0162765,	0.999699,	0.193906,	2.66915,	0.00261858,	0.0123989,	0.00548285,	-0.00231579,	-0.0978071,	0.750434,	0.649609,	-0.072739
1520295631212591841,	0.197928,	2.53995,	-0.199474,	0.0277621,	0.00208174,	-0.0250846,	-0.0379797,	-0.00967943,	0.00458213,	0.999221,	0.193769,	2.66725,	0.00452815,	-0.00247886,	-0.034529,	0.0347194,	-0.104369,	0.742379,	0.657741,	-0.073198
1520295631275462045,	0.199723,	2.54621,	-0.200225,	0.0289488,	0.10094,	-0.0121193,	-0.0298868,	-0.0114751,	0.0109259,	0.999428,	0.193435,	2.66226,	0.011633,	-0.00540059,	-0.0804125,	0.114595,	-0.122433,	0.723646,	0.675369,	-0.0722695
1520295631331744055,	0.202695,	2.55098,	-0.199733,	0.053085,	0.0851658,	0.00878071,	-0.0106767,	-0.0162013,	0.0170894,	0.999666,	0.194061,	2.66276,	0.0153526,	0.0111784,	0.00893119,	0.0664207,	-0.130165,	0.718828,	0.679191,	-0.0710138
1520295631389840387,	0.206155,	2.55404,	-0.196508,	0.0596486,	0.0527489,	0.055613,	0.00150874,	-0.0237089,	0.024368,	0.999421,	0.195846,	2.66459,	0.0174951,	0.0307896,	0.0315459,	0.0369394,	-0.137342,	0.716802,	0.680153,	-0.0687259
1520295631440552258,	0.209895,	2.55042,	-0.192971,	0.0748082,	-0.0723638,	0.0707357,	-0.000582587,	-0.0293639,	0.0305466,	0.999102,	0.199782,	2.66833,	0.0171253,	0.0787082,	0.0747624,	-0.00739614,	-0.142657,	0.720131,	0.675787,	-0.0661324
1520295631494418955,	0.214177,	2.56294,	-0.190799,	0.0807797,	0.236307,	0.040974,	0.00205926,	-0.0369967,	0.0384167,	0.998575,	0.206505,	2.67193,	0.0135697,	0.126858,	0.0678964,	-0.0670854,	-0.145885,	0.720001,	0.675456,	-0.063841
1520295631546236744,	0.221308,	2.55245,	-0.189965,	0.139827,	-0.205789,	0.0163606,	0.000286746,	-0.0429866,	0.0388235,	0.998321,	0.214442,	2.67491,	0.006403,	0.155619,	0.0583834,	-0.140524,	-0.151184,	0.720239,	0.673985,	-0.0643688
1520295631601237621,	0.232638,	2.55559,	-0.193808,	0.206002,	0.0572333,	-0.0698812,	0.000706946,	-0.0471249,	0.0386837,	0.998139,	0.223561,	2.67641,	-0.00425915,	0.165806,	0.0273363,	-0.193857,	-0.155644,	0.716629,	0.676615,	-0.0664128
1520295631650283254,	0.241687,	2.5789,	-0.202645,	0.184679,	0.475563,	-0.18034,	-0.0130031,	-0.0505914,	0.0478836,	0.997486,	0.233411,	2.67775,	-0.0198244,	0.20102,	0.0272922,	-0.317659,	-0.160694,	0.710955,	0.681024,	-0.0701913
1520295631710178511,	0.252603,	2.5638,	-0.217248,	0.185009,	-0.255787,	-0.2475,	0.00448409,	-0.0511546,	0.052943,	0.997276,	0.244282,	2.67849,	-0.0403354,	0.184246,	0.0126418,	-0.347643,	-0.164846,	0.704958,	0.685663,	-0.0756748
1520295631758144118,	0.26259,	2.59068,	-0.232472,	0.212501,	0.571791,	-0.323923,	-0.0313625,	-0.0516306,	0.0641959,	0.996107,	0.257016,	2.67831,	-0.0653528,	0.270935,	-0.00388828,	-0.532285,	-0.165624,	0.697229,	0.692715,	-0.0811558
1520295631809404480,	0.276872,	2.59919,	-0.261266,	0.280038,	0.166832,	-0.564582,	-0.013685,	-0.0489178,	0.0707481,	0.9962,	0.270096,	2.67786,	-0.0936473,	0.256479,	-0.00888883,	-0.554794,	-0.164602,	0.690934,	0.698814,	-0.0847049
1520295631858945980,	0.284305,	2.60683,	-0.289332,	0.151695,	0.155949,	-0.572791,	-0.014951,	-0.0456395,	0.0717239,	0.996268,	0.284765,	2.6768,	-0.122712,	0.299362,	-0.021669,	-0.593164,	-0.159273,	0.683398,	0.707347,	-0.0852046
1520295631919199798,	0.300553,	2.61287,	-0.319366,	0.270793,	0.100738,	-0.500555,	-0.00481048,	-0.041348,	0.0685531,	0.996779,	0.310385,	2.67397,	-0.17989,	0.427,	-0.0470432,	-0.952961,	-0.152442,	0.666246,	0.724785,	-0.086973
1520295631968979883,	0.312408,	2.59964,	-0.347699,	0.241936,	-0.27002,	-0.57824,	0.0202324,	-0.0347446,	0.0662511,	0.996993,	0.321155,	2.67548,	-0.207054,	0.219805,	0.0307513,	-0.55436,	-0.152088,	0.662481,	0.727979,	-0.0896353
1520295632013388028,	0.321857,	2.62611,	-0.386615,	0.214753,	0.601627,	-0.884437,	0.0136235,	-0.0320093,	0.0574628,	0.997741,	0.321155,	2.67548,	-0.207054,	0,	0,	0,	-0.152088,	0.662481,	0.727979,	-0.0896353
1520295632060514818,	0.33273,	2.61143,	-0.414791,	0.23134,	-0.312494,	-0.599501,	0.0304167,	-0.0281867,	0.0618543,	0.997223,	0.331586,	2.67764,	-0.232401,	0.22192,	0.0458842,	-0.539307,	-0.152272,	0.659636,	0.730247,	-0.0918295
1520295632111427039,	0.342648,	2.63889,	-0.435972,	0.198362,	0.549326,	-0.423618,	0.0191653,	-0.0276251,	0.0583897,	0.997728,	0.342084,	2.68164,	-0.255794,	0.209968,	0.0800694,	-0.467865,	-0.151833,	0.659503,	0.730241,	-0.0935494
1520295632164490460,	0.352671,	2.62819,	-0.458136,	0.189109,	-0.202011,	-0.418188,	0.0294614,	-0.0252369,	0.0644292,	0.997168,	0.352517,	2.68694,	-0.277727,	0.196855,	0.0999791,	-0.41382,	-0.14952,	0.660813,	0.729349,	-0.0949712
1520295632212904547,	0.362929,	2.65331,	-0.484338,	0.21371,	0.523367,	-0.545865,	0.0171083,	-0.023868,	0.0577102,	0.997901,	0.361274,	2.69189,	-0.297352,	0.182439,	0.103216,	-0.408861,	-0.14713,	0.664068,	0.726949,	-0.0944031
1520295632264584431,	0.371592,	2.64213,	-0.503176,	0.169872,	-0.21922,	-0.369385,	-0.000562714,	-0.0212889,	0.0670658,	0.997521,	0.369011,	2.69546,	-0.314928,	0.15169,	0.0698888,	-0.344621,	-0.142918,	0.664091,	0.728089,	-0.0918865
1520295632320573529,	0.379741,	2.66262,	-0.524652,	0.148151,	0.372598,	-0.390475,	0.0138004,	-0.0211484,	0.0522451,	0.998315,	0.379304,	2.6983,	-0.340909,	0.187145,	0.0516064,	-0.472379,	-0.13799,	0.663684,	0.730316,	-0.0843832
1520295632369264858,	0.385417,	2.65578,	-0.539204,	0.118264,	-0.142565,	-0.303159,	0.00124073,	-0.0213184,	0.0534702,	0.998341,	0.381685,	2.70022,	-0.350302,	0.0496131,	0.0401708,	-0.195705,	-0.137959,	0.662136,	0.732345,	-0.0788334
1520295632418529204,	0.390941,	2.67107,	-0.557798,	0.11273,	0.31218,	-0.379478,	0.0156716,	-0.0223991,	0.0406602,	0.998799,	0.383849,	2.70428,	-0.359808,	0.044168,	0.0828479,	-0.193997,	-0.135197,	0.666693,	0.729089,	-0.0753102
1520295632473192691,	0.395146,	2.66354,	-0.565945,	0.0778726,	-0.139448,	-0.150864,	0.0213034,	-0.024564,	0.036498,	0.998805,	0.386241,	2.70966,	-0.367772,	0.0442952,	0.0994714,	-0.147468,	-0.130554,	0.66734,	0.729519,	-0.0735807
1520295632523249289,	0.398344,	2.67541,	-0.577138,	0.0639541,	0.237273,	-0.223869,	0.0167675,	-0.0263896,	0.0303131,	0.999051,	0.386979,	2.71667,	-0.374336,	0.0147601,	0.140337,	-0.13128,	-0.127419,	0.672744,	0.725186,	-0.0727039
1520295632573418607,	0.399684,	2.67301,	-0.584268,	0.0268066,	-0.0479369,	-0.142594,	0.0182099,	-0.0248827,	0.0255137,	0.999199,	0.38793,	2.72588,	-0.378791,	0.0190174,	0.184076,	-0.0891158,	-0.12469,	0.681608,	0.71688,	-0.0771086
1520295632620833763,	0.400717,	2.68099,	-0.591641,	0.0219738,	0.169806,	-0.15687,	0.0127307,	-0.023405,	0.0198416,	0.999448,	0.389268,	2.73439,	-0.380768,	0.0284593,	0.181259,	-0.0420548,	-0.120479,	0.68607,	0.71303,	-0.0798852
1520295632669854311,	0.400085,	2.68595,	-0.596299,	-0.0128949,	0.101172,	-0.0950535,	0.00340438,	-0.021209,	0.0211944,	0.999545,	0.388813,	2.74418,	-0.381835,	-0.00927392,	0.199785,	-0.02178,	-0.121423,	0.692463,	0.706457,	-0.0816782
1520295632720186730,	0.400182,	2.69015,	-0.597863,	0.00193636,	0.0839889,	-0.0312957,	-0.00581299,	-0.0159556,	0.021151,	0.999632,	0.389525,	2.75226,	-0.383019,	0.0142449,	0.161548,	-0.0236773,	-0.11859,	0.698305,	0.700861,	-0.0842658
1520295632764429152,	0.399899,	2.69599,	-0.598242,	-0.00643502,	0.132764,	-0.00859282,	-0.0134605,	-0.0153271,	0.0244828,	0.999492,	0.389525,	2.75226,	-0.383019,	0,	0,	0,	-0.11859,	0.698305,	0.700861,	-0.0842658
1520295632814480151,	0.399865,	2.70221,	-0.598496,	-0.000677178,	0.124438,	-0.00509039,	-0.0185792,	-0.0141841,	0.0269983,	0.999362,	0.38783,	2.7596,	-0.384295,	-0.0339184,	0.146725,	-0.0255277,	-0.116598,	0.701971,	0.697607,	-0.0835825
1520295632860409926,	0.398344,	2.7094,	-0.599906,	-0.0338056,	0.159621,	-0.0313425,	-0.0254095,	-0.0115804,	0.0230655,	0.999344,	0.385873,	2.76418,	-0.385983,	-0.0434758,	0.101856,	-0.0374952,	-0.113811,	0.705104,	0.69519,	-0.0811556
1520295632907927941,	0.396303,	2.71099,	-0.600696,	-0.0434176,	0.0338398,	-0.0167899,	-0.0260061,	-0.0119876,	0.0186149,	0.999417,	0.38475,	2.76506,	-0.38634,	-0.0238897,	0.0186756,	-0.00759316,	-0.110017,	0.701033,	0.700355,	-0.0771497
1520295632970952091,	0.394111,	2.71786,	-0.60254,	-0.0347871,	0.109041,	-0.0292775,	-0.0229362,	-0.0114364,	0.0137987,	0.999576,	0.383025,	2.76225,	-0.386222,	-0.0273859,	-0.0446026,	0.00186375,	-0.106348,	0.696065,	0.706619,	-0.0698018
1520295633020190015,	0.393212,	2.71752,	-0.602803,	-0.0183541,	-0.00689177,	-0.00535679,	-0.0179045,	-0.0115604,	0.00951251,	0.999728,	0.384359,	2.76025,	-0.386393,	0.0272329,	-0.0408665,	-0.0034944,	-0.102459,	0.694661,	0.708735,	-0.0681463
1520295633068193872,	0.391591,	2.71545,	-0.602715,	-0.033769,	-0.0431116,	0.00182488,	-0.0227154,	-0.0112152,	0.00995357,	0.99963,	0.386666,	2.75715,	-0.387838,	0.048064,	-0.0644795,	-0.0300876,	-0.0974995,	0.693945,	0.71019,	-0.0675592
1520295633119823783,	0.391425,	2.71503,	-0.603083,	-0.00326344,	-0.00823056,	-0.0072139,	-0.00895846,	-0.0116178,	0.00229495,	0.99989,	0.389587,	2.75557,	-0.390344,	0.0572596,	-0.0309442,	-0.0491447,	-0.093606,	0.693839,	0.710781,	-0.0679374
1520295633173688466,	0.392168,	2.71143,	-0.60406,	0.014017,	-0.0679601,	-0.0184453,	-0.00715264,	-0.0082436,	-0.00349966,	0.999934,	0.392724,	2.755,	-0.393094,	0.059203,	-0.0109155,	-0.0518868,	-0.0892758,	0.694202,	0.710683,	-0.0710208
1520295633220659180,	0.392974,	2.71382,	-0.607401,	0.0175252,	0.0521177,	-0.072611,	-0.0115237,	-0.00459754,	-0.00293555,	0.999919,	0.393673,	2.75437,	-0.392844,	0.0206141,	-0.0135854,	0.0054374,	-0.0895821,	0.692399,	0.712502,	-0.0699966
1520295633275737255,	0.394336,	2.71099,	-0.609819,	0.0247601,	-0.0515778,	-0.0439707,	-0.00539267,	-0.000611415,	-0.00697229,	0.999961,	0.394612,	2.75417,	-0.392471,	0.0170744,	-0.00361192,	0.00678513,	-0.0918782,	0.692272,	0.712339,	-0.0699357
1520295633321279639,	0.395467,	2.71297,	-0.610634,	0.0251453,	0.0440287,	-0.0181058,	-0.007928,	0.000741252,	-0.00485467,	0.999957,	0.399806,	2.75156,	-0.392578,	0.115425,	-0.058023,	-0.00238753,	-0.0871732,	0.68841,	0.7163,	-0.0735276
1520295633367383098,	0.397696,	2.71484,	-0.61043,	0.0484524,	0.0406781,	0.00443699,	-0.00800973,	-0.00127095,	-0.00515952,	0.999954,	0.400335,	2.74973,	-0.393082,	0.0114972,	-0.0397751,	-0.0109491,	-0.0884533,	0.689131,	0.715405,	-0.0739568
1520295633414437654,	0.399184,	2.71437,	-0.611979,	0.0316535,	-0.0100958,	-0.0329723,	-0.00679676,	0.00221126,	-0.00518471,	0.999961,	0.400335,	2.74973,	-0.393082,	0,	0,	0,	-0.0884533,	0.689131,	0.715405,	-0.0739568
1520295633460904407,	0.400903,	2.70931,	-0.611585,	0.0373696,	-0.109872,	0.00857661,	0.000365145,	0.00300861,	-0.00620772,	0.999976,	0.400632,	2.74631,	-0.393586,	0.00645347,	-0.074323,	-0.0109597,	-0.0885991,	0.686354,	0.718031,	-0.0741653
1520295633506465785,	0.40098,	2.70997,	-0.611872,	0.00171455,	0.0145766,	-0.00638595,	-0.000881012,	0.00316921,	-0.00508334,	0.999982,	0.401177,	2.74419,	-0.393759,	0.0121085,	-0.0471578,	-0.00385051,	-0.0882886,	0.684136,	0.720203,	-0.0739613
1520295633556172963,	0.401204,	2.70859,	-0.612187,	0.00458288,	-0.0280467,	-0.00641998,	0.00574629,	0.00342551,	-0.00590906,	0.99996,	0.40124,	2.74417,	-0.393779,	0.00130365,	-0.000456619,	-0.000406103,	-0.089117,	0.682304,	0.721857,	-0.0737725
1520295633599228261,	0.401374,	2.70715,	-0.612085,	0.00394682,	-0.0334663,	0.00237772,	0.00719535,	0.00337467,	-0.00629967,	0.999949,	0.40106,	2.74468,	-0.393819,	-0.00419882,	0.0118024,	-0.000938673,	-0.0898858,	0.683617,	0.720362,	-0.0752781
1520295633646795907,	0.401375,	2.70673,	-0.611312,	1.40302e-05,	-0.00908031,	0.0164291,	0.0115612,	0.00330148,	-0.00624456,	0.999908,	0.400994,	2.74375,	-0.39381,	-0.00139833,	-0.0197428,	0.000204483,	-0.0900042,	0.680683,	0.723199,	-0.0745179
1520295633691140964,	0.401185,	2.70817,	-0.612294,	-0.00431327,	0.0327151,	-0.0223168,	0.00751111,	0.00339036,	-0.00494444,	0.999954,	0.401025,	2.74354,	-0.393733,	0.00069026,	-0.0046037,	0.00174227,	-0.0898204,	0.681126,	0.722791,	-0.0746597
1520295633738340095,	0.401152,	2.70814,	-0.612102,	-0.000700316,	-0.000634791,	0.00410018,	0.0089522,	0.00350422,	-0.00829085,	0.999919,	0.400898,	2.74478,	-0.393829,	-0.00268323,	0.0263791,	-0.00203504,	-0.0891237,	0.681699,	0.722412,	-0.0739216
1520295633790870094,	0.401056,	2.70866,	-0.611991,	-0.00184731,	0.00998467,	0.00213429,	0.00648103,	0.00351357,	-0.0047376,	0.999962,	0.400871,	2.74821,	-0.394053,	-0.000530032,	0.0659348,	-0.00430931,	-0.0876464,	0.684391,	0.720161,	-0.0727748
1520295633842287782,	0.401118,	2.70745,	-0.612154,	0.00120804,	-0.0236915,	-0.00320007,	0.00742041,	0.00341485,	-0.00560226,	0.999951,	0.400825,	2.75035,	-0.394298,	-0.000903687,	0.0419585,	-0.00479853,	-0.0878966,	0.686429,	0.718133,	-0.073311
1520295633892933543,	0.401025,	2.70898,	-0.612095,	-0.00185239,	0.0306482,	0.00117575,	0.00364962,	0.00340455,	-0.00650758,	0.999966,	0.400774,	2.7503,	-0.394397,	-0.00101383,	-0.00111173,	-0.00199052,	-0.0881265,	0.686615,	0.717882,	-0.0737413
