time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520354275340031840,	-0.775759,	2.51171,	-0.219014,	0.0290486,	0.0459957,	-0.0195106,	-0.0448048,	0.00821678,	0.218765,	0.974714,	-0.78806,	2.55868,	0.000287865,	0.040662,	0.0906872,	-0.0954654,	-0.219657,	0.604543,	0.720792,	-0.258337
1520354275381706989,	-0.774476,	2.51061,	-0.219632,	0.0312975,	-0.0268116,	-0.0150714,	-0.046135,	0.00748532,	0.208448,	0.976916,	-0.78539,	2.55953,	-0.00179335,	0.0651322,	0.0207451,	-0.0507614,	-0.210924,	0.609956,	0.720629,	-0.253296
1520354275423890407,	-0.773333,	2.51197,	-0.220917,	0.0272169,	0.0324648,	-0.0305906,	-0.0480688,	0.0073187,	0.202246,	0.978127,	-0.783937,	2.56355,	-0.00280003,	0.0345964,	0.0956088,	-0.0239685,	-0.201517,	0.612214,	0.72293,	-0.248912
1520354275467522178,	-0.770718,	2.51437,	-0.221371,	0.0608169,	0.0558564,	-0.0105716,	-0.0486225,	0.0065526,	0.194832,	0.979609,	-0.782211,	2.56371,	-0.00425707,	0.040143,	0.00380299,	-0.0338847,	-0.195408,	0.615004,	0.724191,	-0.243173
1520354275521790799,	-0.76921,	2.51454,	-0.222446,	0.0279266,	0.00316266,	-0.0198935,	-0.0519105,	0.00517594,	0.184526,	0.981442,	-0.781381,	2.56658,	-0.00541675,	0.0153622,	0.0531145,	-0.0214755,	-0.190771,	0.620384,	0.722905,	-0.236937
1520354275569744669,	-0.767938,	2.51451,	-0.222757,	0.0270695,	-0.000704396,	-0.0066292,	-0.0518022,	0.00414049,	0.179166,	0.982445,	-0.778058,	2.56642,	-0.00759782,	0.0706992,	-0.0033008,	-0.0464057,	-0.172839,	0.624225,	0.72393,	-0.237476
1520354275612093859,	-0.766514,	2.51672,	-0.224281,	0.0338949,	0.0526406,	-0.0362886,	-0.0516921,	0.00301181,	0.173121,	0.983539,	-0.775189,	2.56894,	-0.0118253,	0.068322,	0.0598756,	-0.100653,	-0.159602,	0.6292,	0.723306,	-0.235503
1520354275656843789,	-0.765176,	2.51587,	-0.225272,	0.0304011,	-0.0192976,	-0.0225148,	-0.0520601,	0.00257275,	0.163071,	0.985236,	-0.775189,	2.56894,	-0.0118253,	0,	0,	0,	-0.159602,	0.6292,	0.723306,	-0.235503
1520354275705781694,	-0.763098,	2.51863,	-0.22642,	0.0432975,	0.0574018,	-0.02391,	-0.0530482,	0.00363026,	0.157766,	0.986044,	-0.772411,	2.56907,	-0.0100796,	0.0578704,	0.00283268,	0.0363678,	-0.154615,	0.63377,	0.722385,	-0.229326
1520354275748230060,	-0.76184,	2.51889,	-0.226999,	0.0299454,	0.00628711,	-0.0137963,	-0.0528221,	0.00451663,	0.151846,	0.986981,	-0.770301,	2.57254,	-0.0121305,	0.0502268,	0.0825492,	-0.0488295,	-0.149759,	0.641069,	0.718933,	-0.223021
1520354275809691547,	-0.760747,	2.51797,	-0.227277,	0.0179301,	-0.0151405,	-0.00456193,	-0.053873,	0.00491603,	0.143491,	0.988172,	-0.767658,	2.57314,	-0.0147018,	0.0433361,	0.00975336,	-0.0421531,	-0.143212,	0.646305,	0.717099,	-0.218058
1520354275875430378,	-0.758745,	2.51972,	-0.227899,	0.0307964,	0.0268802,	-0.00956417,	-0.053052,	0.00572792,	0.138797,	0.988882,	-0.764654,	2.57884,	-0.0135808,	0.0462158,	0.0877278,	0.0172462,	-0.136811,	0.657887,	0.712409,	-0.202339
1520354275921046964,	-0.757455,	2.51958,	-0.228326,	0.0286747,	-0.0030564,	-0.00949341,	-0.055998,	0.00493447,	0.130303,	0.989879,	-0.763482,	2.58261,	-0.0126919,	0.0260362,	0.0838722,	0.0197533,	-0.135608,	0.664608,	0.709001,	-0.192937
1520354275973862705,	-0.75458,	2.52072,	-0.22767,	0.0552766,	0.0219497,	0.0126217,	-0.0550644,	0.00329279,	0.119058,	0.991354,	-0.762804,	2.58346,	-0.013308,	0.013033,	0.0163104,	-0.011849,	-0.132751,	0.669397,	0.707338,	-0.184277
1520354276021217435,	-0.752686,	2.52349,	-0.228094,	0.0403054,	0.0589578,	-0.00901724,	-0.0574898,	0.00177484,	0.11306,	0.991922,	-0.76234,	2.58547,	-0.0143702,	0.00987448,	0.0427977,	-0.0226003,	-0.12974,	0.673402,	0.706234,	-0.175873
1520354276066944023,	-0.750908,	2.52248,	-0.2281,	0.0395037,	-0.022427,	-0.000133744,	-0.0602811,	-0.00118788,	0.102073,	0.992948,	-0.762304,	2.5853,	-0.0148076,	0.000796584,	-0.0039011,	-0.00971992,	-0.129314,	0.677051,	0.705271,	-0.16575
1520354276111155337,	-0.749604,	2.5242,	-0.228394,	0.0296273,	0.0389995,	-0.00667497,	-0.0590679,	-0.0037246,	0.0967594,	0.993547,	-0.762304,	2.5853,	-0.0148076,	0,	0,	0,	-0.129314,	0.677051,	0.705271,	-0.16575
1520354276165858596,	-0.748456,	2.52295,	-0.228717,	0.0212705,	-0.0231666,	-0.00599227,	-0.0613462,	-0.00706491,	0.0859414,	0.994385,	-0.761724,	2.58427,	-0.0165881,	0.0107584,	-0.0190785,	-0.0329714,	-0.127062,	0.681534,	0.704928,	-0.149808
1520354276217797407,	-0.747676,	2.52213,	-0.229621,	0.0152952,	-0.0159331,	-0.0177148,	-0.0620987,	-0.00963674,	0.0814921,	0.994691,	-0.760889,	2.58448,	-0.0157302,	0.0163626,	0.00416066,	0.0168216,	-0.122319,	0.688116,	0.700445,	-0.144608
1520354276272237237,	-0.74634,	2.52183,	-0.230616,	0.0247305,	-0.00555188,	-0.0184358,	-0.0596295,	-0.0123957,	0.0718273,	0.995556,	-0.760095,	2.5833,	-0.0191613,	0.0146952,	-0.0218617,	-0.0635386,	-0.118403,	0.697132,	0.693361,	-0.138703
1520354276337946351,	-0.745746,	2.52158,	-0.231901,	0.00914645,	-0.00393605,	-0.0197712,	-0.0605285,	-0.0133097,	0.0675737,	0.995788,	-0.758578,	2.5837,	-0.0212547,	0.0233504,	0.00618156,	-0.0322061,	-0.116141,	0.703186,	0.688437,	-0.134519
1520354276393242748,	-0.74578,	2.52086,	-0.232578,	-0.000627266,	-0.0130934,	-0.0123077,	-0.0580558,	-0.0136754,	0.0578842,	0.99654,	-0.757088,	2.58133,	-0.0250064,	0.0270774,	-0.0431419,	-0.0682136,	-0.112222,	0.703634,	0.689337,	-0.130843
1520354276447747572,	-0.744887,	2.52109,	-0.233775,	0.0165435,	0.00425709,	-0.0221562,	-0.0615272,	-0.0142324,	0.0503347,	0.996734,	-0.75404,	2.57722,	-0.0212203,	0.0564526,	-0.076043,	0.0701138,	-0.111287,	0.700205,	0.693444,	-0.128311
1520354276499946668,	-0.743351,	2.52068,	-0.23383,	0.0295452,	-0.00777386,	-0.00107408,	-0.0533369,	-0.0127404,	0.044405,	0.997507,	-0.752223,	2.57361,	-0.0221704,	0.0349384,	-0.0693784,	-0.0182708,	-0.10824,	0.694634,	0.700015,	-0.125486
1520354276555992667,	-0.743002,	2.52035,	-0.2334,	0.00621928,	-0.00594709,	0.00768585,	-0.0518762,	-0.00975266,	0.0429243,	0.997683,	-0.75029,	2.57456,	-0.0193711,	0.0345236,	0.0169218,	0.0499871,	-0.106484,	0.695751,	0.699822,	-0.121818
1520354276606628152,	-0.742001,	2.51893,	-0.23249,	0.0200364,	-0.0283978,	0.0182047,	-0.0458957,	-0.00672283,	0.0365529,	0.998255,	-0.749966,	2.57751,	-0.0172662,	0.00647359,	0.0590436,	0.0420976,	-0.103669,	0.69959,	0.69694,	-0.118749
1520354276650511072,	-0.7416,	2.51971,	-0.229853,	0.00932546,	0.0180504,	0.0613148,	-0.0473518,	-0.00464313,	0.033552,	0.998304,	-0.749371,	2.58213,	-0.014942,	0.0138373,	0.107389,	0.0540524,	-0.0996981,	0.705209,	0.6922,	-0.116616
1520354276696665424,	-0.741645,	2.51991,	-0.228305,	-0.000988263,	0.00440882,	0.0336652,	-0.0565557,	-0.00300709,	0.0273009,	0.998022,	-0.749399,	2.58466,	-0.012775,	-0.000605847,	0.054897,	0.047108,	-0.0947849,	0.707504,	0.690981,	-0.114016
1520354276741091312,	-0.742073,	2.51894,	-0.224712,	-0.00972996,	-0.0221076,	0.081643,	-0.0610261,	-0.00159986,	0.0225014,	0.997881,	-0.748722,	2.5849,	-0.0101965,	0.0153821,	0.00551254,	0.058603,	-0.0907903,	0.707783,	0.691631,	-0.111564
1520354276785500104,	-0.742486,	2.52033,	-0.223597,	-0.00938505,	0.0317545,	0.0253474,	-0.061661,	0.000166821,	0.0172708,	0.997948,	-0.749347,	2.58444,	-0.00878916,	-0.0142061,	-0.0105186,	0.0319839,	-0.0865816,	0.70656,	0.693523,	-0.110914
1520354276832589909,	-0.743836,	2.52107,	-0.221669,	-0.0287239,	0.0155966,	0.0410207,	-0.0612992,	0.00270094,	0.013408,	0.998026,	-0.749629,	2.58079,	-0.00716617,	-0.00600149,	-0.0776395,	0.0345317,	-0.0852327,	0.702747,	0.69746,	-0.111498
1520354276876052468,	-0.745449,	2.51859,	-0.219918,	-0.0374995,	-0.057675,	0.0407178,	-0.0635229,	0.00596833,	0.0113712,	0.997898,	-0.749581,	2.57686,	-0.00635784,	0.00113042,	-0.0913005,	0.0187984,	-0.0863164,	0.698811,	0.701199,	-0.111953
1520354276920750595,	-0.746801,	2.51771,	-0.218616,	-0.0307351,	-0.0198704,	0.0295958,	-0.0540954,	0.00823706,	0.00890869,	0.998462,	-0.74904,	2.57488,	-0.00585886,	0.0122962,	-0.0449636,	0.0113405,	-0.0904671,	0.69843,	0.701341,	-0.110142
1520354276970748121,	-0.747067,	2.51568,	-0.219163,	-0.00542814,	-0.0415445,	-0.0111634,	-0.0557092,	0.0083907,	0.0117423,	0.998343,	-0.749078,	2.57426,	-0.00578167,	-0.000788061,	-0.012648,	0.0015753,	-0.0922599,	0.696554,	0.703504,	-0.106692
1520354277017016217,	-0.74541,	2.51496,	-0.219005,	0.0360183,	-0.0155138,	0.00342823,	-0.0525757,	0.00579654,	0.0114125,	0.998535,	-0.749803,	2.57326,	-0.00563366,	-0.0157523,	-0.0218791,	0.0032177,	-0.0958281,	0.694529,	0.705647,	-0.102514
1520354277060772709,	-0.744133,	2.51383,	-0.219303,	0.0296954,	-0.0264461,	-0.00692891,	-0.0524519,	0.00370092,	0.00990221,	0.998568,	-0.749803,	2.57326,	-0.00563366,	0,	0,	0,	-0.0958281,	0.694529,	0.705647,	-0.102514
1520354277108911674,	-0.742633,	2.51448,	-0.219741,	0.0312466,	0.0136031,	-0.0091221,	-0.0468568,	-0.000884997,	0.00893635,	0.998861,	-0.75177,	2.57481,	-0.00700108,	-0.0409709,	0.0323881,	-0.0284879,	-0.099462,	0.694922,	0.705139,	-0.0998459
1520354277155233553,	-0.742783,	2.51535,	-0.220299,	-0.00325529,	0.0188422,	-0.012126,	-0.0475789,	-0.00436171,	0.00900499,	0.998817,	-0.751801,	2.57555,	-0.00927378,	-0.000673007,	0.0161583,	-0.0494065,	-0.100515,	0.69576,	0.704335,	-0.098623
1520354277204916668,	-0.742605,	2.51647,	-0.222241,	0.00362825,	0.0230192,	-0.039634,	-0.0472849,	-0.00596057,	0.0082345,	0.99883,	-0.751944,	2.57611,	-0.0123041,	-0.00292094,	0.0112836,	-0.061844,	-0.0999116,	0.695761,	0.704218,	-0.100058
1520354277249471928,	-0.742856,	2.51664,	-0.224745,	-0.0056901,	0.00385766,	-0.0569122,	-0.0483038,	-0.00511518,	0.00808698,	0.998787,	-0.750878,	2.57528,	-0.0146263,	0.0242126,	-0.0187973,	-0.0527768,	-0.0989822,	0.694555,	0.705242,	-0.10213
1520354277291444015,	-0.743375,	2.51619,	-0.227461,	-0.0126702,	-0.0109437,	-0.0662304,	-0.0460018,	-0.00264305,	0.00800043,	0.998906,	-0.749855,	2.57577,	-0.0168791,	0.0249522,	0.012004,	-0.0549456,	-0.0974989,	0.693966,	0.705521,	-0.105569
1520354277334865977,	-0.743691,	2.51689,	-0.227197,	-0.00735631,	0.016088,	0.00614007,	-0.0449016,	0.00102684,	0.00837563,	0.998956,	-0.749184,	2.57628,	-0.018272,	0.0156148,	0.0118243,	-0.0323932,	-0.0976782,	0.693971,	0.70516,	-0.107764
1520354277382011201,	-0.743862,	2.51796,	-0.230501,	-0.00363533,	0.0227587,	-0.0703116,	-0.0411206,	0.00329135,	0.0100845,	0.999098,	-0.749902,	2.57797,	-0.0184162,	-0.0152757,	0.0358885,	-0.00306862,	-0.0990911,	0.694486,	0.704284,	-0.108876
1520354277427407401,	-0.743915,	2.51715,	-0.230956,	-0.00118079,	-0.018023,	-0.0101141,	-0.0423077,	0.00434642,	0.0108492,	0.999036,	-0.751126,	2.57967,	-0.0178665,	-0.0272145,	0.037825,	0.0122152,	-0.100825,	0.69476,	0.703805,	-0.108632
1520354277481008877,	-0.744298,	2.51818,	-0.230345,	-0.00721438,	0.0194569,	0.0115427,	-0.0440335,	0.00483582,	0.0119747,	0.998947,	-0.753865,	2.58191,	-0.0173055,	-0.0516666,	0.0422962,	0.0105852,	-0.104315,	0.694733,	0.703094,	-0.110103
1520354277528410347,	-0.745179,	2.51965,	-0.231752,	-0.0187493,	0.031439,	-0.0299508,	-0.0490031,	0.00268904,	0.0140055,	0.998697,	-0.756103,	2.58319,	-0.0165344,	-0.047621,	0.0272608,	0.0164071,	-0.107928,	0.694515,	0.702672,	-0.110689
1520354277572160119,	-0.746154,	2.52081,	-0.230834,	-0.0226688,	0.0268895,	0.0213547,	-0.0480288,	0.00113469,	0.016398,	0.998711,	-0.758209,	2.58586,	-0.0155403,	-0.0489772,	0.0620703,	0.0231189,	-0.110226,	0.694618,	0.702035,	-0.111813
1520354277613466060,	-0.747543,	2.52294,	-0.230028,	-0.0338915,	0.0519925,	0.019668,	-0.0462516,	-0.00112858,	0.0184565,	0.998759,	-0.760041,	2.58808,	-0.011611,	-0.0446953,	0.0542125,	0.0958354,	-0.110424,	0.701018,	0.695231,	-0.114167
1520354277658035349,	-0.748042,	2.52486,	-0.228248,	-0.0113238,	0.0435598,	0.0404414,	-0.0454025,	-0.00156483,	0.0219424,	0.998727,	-0.760041,	2.58808,	-0.011611,	0,	0,	0,	-0.110424,	0.701018,	0.695231,	-0.114167
1520354277709278407,	-0.749792,	2.52382,	-0.227023,	-0.034328,	-0.0204127,	0.0240148,	-0.0413536,	-0.0030238,	0.020639,	0.998927,	-0.762416,	2.58937,	-0.0126386,	-0.0465624,	0.0252449,	-0.0201494,	-0.109813,	0.704461,	0.691793,	-0.114443
1520354277757325052,	-0.751182,	2.52671,	-0.225181,	-0.0289563,	0.060353,	0.0383854,	-0.0423876,	-0.00386161,	0.0213392,	0.998866,	-0.763589,	2.58887,	-0.0138059,	-0.0244409,	-0.0104293,	-0.0243188,	-0.11039,	0.70404,	0.69238,	-0.112919
1520354277820743659,	-0.752381,	2.52591,	-0.224319,	-0.0190231,	-0.0128171,	0.0136796,	-0.0463347,	-0.00467647,	0.0219954,	0.998673,	-0.767009,	2.58738,	-0.0121291,	-0.0542808,	-0.0236149,	0.0266167,	-0.106664,	0.712065,	0.685327,	-0.10915
1520354277884447731,	-0.754339,	2.5274,	-0.222907,	-0.0310806,	0.0236383,	0.0224171,	-0.0469264,	-0.00611922,	0.019539,	0.998688,	-0.769796,	2.58717,	-0.0117261,	-0.0442374,	-0.00335063,	0.00639625,	-0.107642,	0.712631,	0.685016,	-0.106416
1520354277946864829,	-0.755835,	2.52695,	-0.2216,	-0.0241303,	-0.00727187,	0.0210841,	-0.0378737,	-0.00797855,	0.015781,	0.999126,	-0.771064,	2.58568,	-0.00977664,	-0.0204529,	-0.0240666,	0.0314432,	-0.109162,	0.711898,	0.685973,	-0.103562
1520354277997618824,	-0.758199,	2.52763,	-0.220652,	-0.047281,	0.0136698,	0.0189443,	-0.0426566,	-0.00981458,	0.0161692,	0.998911,	-0.773358,	2.58584,	-0.00906699,	-0.0458726,	0.00328731,	0.0141929,	-0.10991,	0.714682,	0.683138,	-0.102333
1520354278044799148,	-0.760314,	2.5281,	-0.219346,	-0.0450115,	0.0099751,	0.0277932,	-0.0392834,	-0.0118299,	0.0130161,	0.999073,	-0.77412,	2.58625,	-0.00766151,	-0.0162191,	0.00855831,	0.0299039,	-0.111307,	0.717338,	0.680177,	-0.101961
1520354278094969128,	-0.761664,	2.53086,	-0.218561,	-0.0269833,	0.0553192,	0.0157001,	-0.0399137,	-0.0126934,	0.0125383,	0.999044,	-0.775616,	2.58916,	-0.00615776,	-0.0299235,	0.0581727,	0.0300751,	-0.11136,	0.718975,	0.678478,	-0.10169
1520354278139782467,	-0.762758,	2.53045,	-0.215756,	-0.0248831,	-0.00943263,	0.0637647,	-0.0411072,	-0.0133009,	0.0120774,	0.998993,	-0.776025,	2.59188,	-0.00352152,	-0.0092996,	0.0619117,	0.0599144,	-0.112615,	0.720609,	0.676467,	-0.102142
1520354278183151406,	-0.763722,	2.5328,	-0.214549,	-0.0224183,	0.0546227,	0.0280664,	-0.0421456,	-0.0133122,	0.0111993,	0.99896,	-0.777808,	2.59526,	-0.00111771,	-0.0414533,	0.0786966,	0.0559025,	-0.112898,	0.721994,	0.674787,	-0.103158
1520354278223818458,	-0.764448,	2.53495,	-0.212689,	-0.0181341,	0.0537388,	0.0464897,	-0.0455206,	-0.0126092,	0.012988,	0.998799,	-0.778106,	2.59737,	-0.000728034,	-0.00746373,	0.0527672,	0.00974195,	-0.114427,	0.724061,	0.672088,	-0.104594
1520354278264505693,	-0.765041,	2.5353,	-0.210112,	-0.0148217,	0.00877609,	0.064431,	-0.0473117,	-0.0129917,	0.0119502,	0.998724,	-0.779507,	2.60101,	0.00156768,	-0.0350197,	0.0908786,	0.0573929,	-0.115833,	0.723954,	0.671978,	-0.104497
1520354278307518847,	-0.765974,	2.53784,	-0.20882,	-0.0217051,	0.0591109,	0.0300528,	-0.04657,	-0.0125074,	0.0131553,	0.99875,	-0.779507,	2.60101,	0.00156768,	0,	0,	0,	-0.115833,	0.723954,	0.671978,	-0.104497
1520354278353720066,	-0.766665,	2.53997,	-0.207908,	-0.0150306,	0.0463687,	0.0198232,	-0.0500909,	-0.012251,	0.0154217,	0.99855,	-0.779543,	2.60333,	0.00301577,	-0.000788161,	0.0504176,	0.0314802,	-0.117444,	0.724703,	0.670732,	-0.105506
1520354278396311990,	-0.7669,	2.54136,	-0.206529,	-0.00559251,	0.0331058,	0.0328176,	-0.0505741,	-0.0126652,	0.015512,	0.99852,	-0.780512,	2.60618,	0.00340622,	-0.0230728,	0.0679165,	0.00929654,	-0.118454,	0.726646,	0.668403,	-0.105791
1520354278437621981,	-0.767132,	2.54256,	-0.204931,	-0.00565811,	0.0292272,	0.0389952,	-0.052419,	-0.0127434,	0.016832,	0.998402,	-0.780067,	2.60714,	0.00478773,	0.0108614,	0.0233235,	0.0336953,	-0.118917,	0.727203,	0.667696,	-0.105907
1520354278479244395,	-0.767778,	2.54533,	-0.203931,	-0.0157377,	0.06747,	0.024375,	-0.0526416,	-0.0127453,	0.0165985,	0.998394,	-0.78132,	2.60966,	0.00649149,	-0.0305499,	0.06157,	0.0415552,	-0.119901,	0.726826,	0.667868,	-0.106303
1520354278530358010,	-0.767594,	2.54604,	-0.20257,	0.00359677,	0.013986,	0.0266979,	-0.0537332,	-0.0124463,	0.0161889,	0.998347,	-0.780802,	2.60962,	0.00791152,	0.010146,	-0.000846298,	0.0278436,	-0.120331,	0.725765,	0.668807,	-0.107159
1520354278573004881,	-0.768089,	2.54768,	-0.201787,	-0.0117855,	0.0389816,	0.0186271,	-0.0531239,	-0.0123472,	0.0164701,	0.998376,	-0.781553,	2.61113,	0.00876718,	-0.0178795,	0.0359326,	0.020373,	-0.120935,	0.726316,	0.667968,	-0.107975
1520354278616601541,	-0.768374,	2.54905,	-0.200497,	-0.00662965,	0.0318967,	0.0300048,	-0.0496375,	-0.0111437,	0.0181725,	0.99854,	-0.781213,	2.61268,	0.0124796,	0.00790552,	0.0360408,	0.0863348,	-0.119087,	0.723858,	0.670762,	-0.10921
1520354278663203693,	-0.768819,	2.5487,	-0.199349,	-0.00966846,	-0.00749971,	0.0249607,	-0.0542319,	-0.0109856,	0.0186301,	0.998294,	-0.781733,	2.61467,	0.0143031,	-0.0113029,	0.0432702,	0.0396411,	-0.115823,	0.721617,	0.673415,	-0.111206
1520354278708340767,	-0.76888,	2.55022,	-0.197816,	-0.00135918,	0.0336944,	0.0340624,	-0.0552557,	-0.010854,	0.0192612,	0.998227,	-0.781733,	2.61467,	0.0143031,	0,	0,	0,	-0.115823,	0.721617,	0.673415,	-0.111206
1520354278749684453,	-0.768813,	2.54983,	-0.195489,	0.00163729,	-0.00943991,	0.0567577,	-0.0568186,	-0.0123802,	0.0177117,	0.998151,	-0.780274,	2.61531,	0.0161506,	0.0355783,	0.0156861,	0.0450623,	-0.113891,	0.720998,	0.674213,	-0.112372
1520354278792258173,	-0.768277,	2.55023,	-0.194161,	0.0127712,	0.0094871,	0.0316183,	-0.0536036,	-0.0102648,	0.0179653,	0.998348,	-0.779491,	2.61591,	0.0177888,	0.0186565,	0.0142124,	0.0390042,	-0.110453,	0.719259,	0.676236,	-0.114769
1520354278834113971,	-0.767841,	2.55053,	-0.192578,	0.0106133,	0.00729005,	0.0385987,	-0.0560964,	-0.0102445,	0.0181791,	0.998207,	-0.777956,	2.61648,	0.0191185,	0.0374273,	0.0140529,	0.0324326,	-0.109418,	0.718425,	0.677159,	-0.115536
1520354278874214913,	-0.766978,	2.5498,	-0.191495,	0.0215941,	-0.0183354,	0.0270829,	-0.0594237,	-0.00872705,	0.0188579,	0.998017,	-0.777011,	2.61694,	0.0200188,	0.0236334,	0.0115109,	0.0225056,	-0.106299,	0.717313,	0.678514,	-0.117393
1520354278915963978,	-0.76651,	2.54977,	-0.190672,	0.0114098,	-0.000670924,	0.0200787,	-0.0607009,	-0.00838842,	0.018846,	0.997943,	-0.775311,	2.61775,	0.0201827,	0.0414724,	0.0196176,	0.00399943,	-0.105578,	0.716685,	0.679236,	-0.117705
1520354278957165147,	-0.765879,	2.5498,	-0.190085,	0.0153763,	0.000703692,	0.0143159,	-0.0598063,	-0.00760701,	0.0182256,	0.998015,	-0.775311,	2.61775,	0.0201827,	0,	0,	0,	-0.105578,	0.716685,	0.679236,	-0.117705
1520354278998501081,	-0.76494,	2.55049,	-0.189808,	0.0229219,	0.0167929,	0.00675872,	-0.0620625,	-0.00637798,	0.0186146,	0.997878,	-0.774285,	2.61696,	0.0206764,	0.0250217,	-0.0192344,	0.0120411,	-0.103533,	0.714204,	0.682001,	-0.118612
1520354279045712316,	-0.764137,	2.54985,	-0.189235,	0.0170679,	-0.0135627,	0.0121796,	-0.0592146,	-0.00616228,	0.0164513,	0.998091,	-0.77266,	2.61637,	0.0209998,	0.0345636,	-0.0125171,	0.00687965,	-0.101172,	0.712853,	0.683509,	-0.120085
1520354279092715833,	-0.76355,	2.5499,	-0.189249,	0.0124908,	0.00113602,	-0.000284908,	-0.0614832,	-0.00505152,	0.0182876,	0.997928,	-0.772091,	2.61679,	0.0211064,	0.0121167,	0.00889926,	0.00226809,	-0.100705,	0.712735,	0.683541,	-0.12099
1520354279133210895,	-0.763273,	2.55042,	-0.189654,	0.00693906,	0.0129014,	-0.0101371,	-0.0625066,	-0.00469051,	0.0185519,	0.997861,	-0.771426,	2.61732,	0.0215621,	0.0166213,	0.0131271,	0.0113931,	-0.101288,	0.712674,	0.683444,	-0.121409
1520354279174783280,	-0.762674,	2.55038,	-0.189125,	0.0146161,	-0.00103746,	0.012909,	-0.0593044,	-0.00309637,	0.0192619,	0.998049,	-0.770586,	2.61638,	0.0218358,	0.0204829,	-0.0229243,	0.00667554,	-0.0991716,	0.711281,	0.684974,	-0.122699
1520354279234612512,	-0.762278,	2.54963,	-0.188886,	0.00670119,	-0.0125992,	0.00404334,	-0.0592101,	-0.00276256,	0.0192854,	0.998055,	-0.769902,	2.61703,	0.0218528,	0.0115922,	0.0111741,	0.000287856,	-0.0998992,	0.711022,	0.685195,	-0.122377
