time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295124265257468,	0.160559,	2.59324,	-0.405925,	0,	0,	0,	-0.00902485,	-0.0243866,	0.0176308,	0.999506,	0.144205,	2.69902,	-0.19236,	0,	0,	0,	-0.106586,	0.694237,	0.710056,	-0.0499389
1520295124270463016,	0.153761,	2.60069,	-0.40336,	-1.3596,	1.49033,	0.513056,	-0.014355,	-0.0260647,	0.0140487,	0.999458,	0.137383,	2.69317,	-0.188302,	-1.36446,	-1.1712,	0.811543,	-0.107554,	0.693355,	0.710869,	-0.0485461
1520295124275207104,	0.153761,	2.60069,	-0.40336,	0,	0,	0,	-0.014355,	-0.0260647,	0.0140487,	0.999458,	0.137383,	2.69317,	-0.188302,	0,	0,	0,	-0.107554,	0.693355,	0.710869,	-0.0485461
1520295124280031243,	0.153761,	2.60069,	-0.40336,	0,	0,	0,	-0.014355,	-0.0260647,	0.0140487,	0.999458,	0.137383,	2.69317,	-0.188302,	0,	0,	0,	-0.107554,	0.693355,	0.710869,	-0.0485461
1520295124284959180,	0.153761,	2.60069,	-0.40336,	0,	0,	0,	-0.014355,	-0.0260647,	0.0140487,	0.999458,	0.137383,	2.69317,	-0.188302,	0,	0,	0,	-0.107554,	0.693355,	0.710869,	-0.0485461
1520295124291320236,	0.153761,	2.60069,	-0.40336,	0,	0,	0,	-0.014355,	-0.0260647,	0.0140487,	0.999458,	0.137383,	2.69317,	-0.188302,	0,	0,	0,	-0.107554,	0.693355,	0.710869,	-0.0485461
1520295124295821192,	0.153761,	2.60069,	-0.40336,	0,	0,	0,	-0.014355,	-0.0260647,	0.0140487,	0.999458,	0.137383,	2.69317,	-0.188302,	0,	0,	0,	-0.107554,	0.693355,	0.710869,	-0.0485461
1520295124297695521,	0.153761,	2.60069,	-0.40336,	0,	0,	0,	-0.014355,	-0.0260647,	0.0140487,	0.999458,	0.137383,	2.69317,	-0.188302,	0,	0,	0,	-0.107554,	0.693355,	0.710869,	-0.0485461
1520295124305348143,	0.153761,	2.60069,	-0.40336,	0,	0,	0,	-0.014355,	-0.0260647,	0.0140487,	0.999458,	0.137383,	2.69317,	-0.188302,	0,	0,	0,	-0.107554,	0.693355,	0.710869,	-0.0485461
1520295124310363897,	0.153761,	2.60069,	-0.40336,	0,	0,	0,	-0.014355,	-0.0260647,	0.0140487,	0.999458,	0.137383,	2.69317,	-0.188302,	0,	0,	0,	-0.107554,	0.693355,	0.710869,	-0.0485461
1520295124315346299,	0.153761,	2.60069,	-0.40336,	0,	0,	0,	-0.014355,	-0.0260647,	0.0140487,	0.999458,	0.137383,	2.69317,	-0.188302,	0,	0,	0,	-0.107554,	0.693355,	0.710869,	-0.0485461
1520295124320257824,	0.148916,	2.58029,	-0.397377,	-1.21136,	-5.10107,	1.49578,	-0.00949604,	-0.0275,	0.0159188,	0.99945,	0.130457,	2.68822,	-0.184479,	-1.7316,	-1.23802,	0.95577,	-0.109798,	0.695415,	0.708534,	-0.0481798
1520295124325376757,	0.148899,	2.58037,	-0.397388,	-0.00341958,	0.0149868,	-0.00234177,	-0.00938907,	-0.027484,	0.0159935,	0.99945,	0.130457,	2.68822,	-0.184479,	0,	0,	0,	-0.109798,	0.695415,	0.708534,	-0.0481798
1520295124330095683,	0.148899,	2.58037,	-0.397388,	0,	0,	0,	-0.00938907,	-0.027484,	0.0159935,	0.99945,	0.130457,	2.68822,	-0.184479,	0,	0,	0,	-0.109798,	0.695415,	0.708534,	-0.0481798
1520295124334184871,	0.148899,	2.58037,	-0.397388,	0,	0,	0,	-0.00938907,	-0.027484,	0.0159935,	0.99945,	0.130457,	2.68822,	-0.184479,	0,	0,	0,	-0.109798,	0.695415,	0.708534,	-0.0481798
1520295124341959843,	0.148899,	2.58037,	-0.397388,	0,	0,	0,	-0.00938907,	-0.027484,	0.0159935,	0.99945,	0.130457,	2.68822,	-0.184479,	0,	0,	0,	-0.109798,	0.695415,	0.708534,	-0.0481798
1520295124347010720,	0.148899,	2.58037,	-0.397388,	0,	0,	0,	-0.00938907,	-0.027484,	0.0159935,	0.99945,	0.130457,	2.68822,	-0.184479,	0,	0,	0,	-0.109798,	0.695415,	0.708534,	-0.0481798
1520295124350022779,	0.148899,	2.58037,	-0.397388,	0,	0,	0,	-0.00938907,	-0.027484,	0.0159935,	0.99945,	0.130457,	2.68822,	-0.184479,	0,	0,	0,	-0.109798,	0.695415,	0.708534,	-0.0481798
1520295124355793560,	0.148899,	2.58037,	-0.397388,	0,	0,	0,	-0.00938907,	-0.027484,	0.0159935,	0.99945,	0.130457,	2.68822,	-0.184479,	0,	0,	0,	-0.109798,	0.695415,	0.708534,	-0.0481798
1520295124360997469,	0.148899,	2.58037,	-0.397388,	0,	0,	0,	-0.00938907,	-0.027484,	0.0159935,	0.99945,	0.130457,	2.68822,	-0.184479,	0,	0,	0,	-0.109798,	0.695415,	0.708534,	-0.0481798
1520295124365759813,	0.142064,	2.58681,	-0.395362,	-1.70868,	1.6119,	0.506683,	-0.0126231,	-0.0290616,	0.0148954,	0.999387,	0.124494,	2.68237,	-0.180857,	-1.49074,	-1.46152,	0.905556,	-0.110923,	0.69639,	0.70738,	-0.0484805
1520295124370723468,	0.142064,	2.58681,	-0.395362,	0,	0,	0,	-0.0126231,	-0.0290616,	0.0148954,	0.999387,	0.124494,	2.68237,	-0.180857,	0,	0,	0,	-0.110923,	0.69639,	0.70738,	-0.0484805
1520295124375746429,	0.142064,	2.58681,	-0.395362,	0,	0,	0,	-0.0126231,	-0.0290616,	0.0148954,	0.999387,	0.124494,	2.68237,	-0.180857,	0,	0,	0,	-0.110923,	0.69639,	0.70738,	-0.0484805
1520295124380600816,	0.142064,	2.58681,	-0.395362,	0,	0,	0,	-0.0126231,	-0.0290616,	0.0148954,	0.999387,	0.124494,	2.68237,	-0.180857,	0,	0,	0,	-0.110923,	0.69639,	0.70738,	-0.0484805
1520295124385801747,	0.142064,	2.58681,	-0.395362,	0,	0,	0,	-0.0126231,	-0.0290616,	0.0148954,	0.999387,	0.124494,	2.68237,	-0.180857,	0,	0,	0,	-0.110923,	0.69639,	0.70738,	-0.0484805
1520295124391949199,	0.142064,	2.58681,	-0.395362,	0,	0,	0,	-0.0126231,	-0.0290616,	0.0148954,	0.999387,	0.124494,	2.68237,	-0.180857,	0,	0,	0,	-0.110923,	0.69639,	0.70738,	-0.0484805
1520295124408380262,	0.142064,	2.58681,	-0.395362,	0,	0,	0,	-0.0126231,	-0.0290616,	0.0148954,	0.999387,	0.124494,	2.68237,	-0.180857,	0,	0,	0,	-0.110923,	0.69639,	0.70738,	-0.0484805
1520295124414713119,	0.142064,	2.58681,	-0.395362,	0,	0,	0,	-0.0126231,	-0.0290616,	0.0148954,	0.999387,	0.124494,	2.68237,	-0.180857,	0,	0,	0,	-0.110923,	0.69639,	0.70738,	-0.0484805
1520295124420049654,	0.137539,	2.56729,	-0.389695,	-0.904981,	-3.90562,	1.13325,	-0.0120521,	-0.0286953,	0.0177594,	0.999358,	0.119397,	2.6744,	-0.17675,	-1.01937,	-1.59344,	0.821315,	-0.110368,	0.695972,	0.707878,	-0.048485
1520295124424816220,	0.137539,	2.56729,	-0.389695,	0,	0,	0,	-0.0120521,	-0.0286953,	0.0177594,	0.999358,	0.119397,	2.6744,	-0.17675,	0,	0,	0,	-0.110368,	0.695972,	0.707878,	-0.048485
1520295124429971795,	0.137539,	2.56729,	-0.389695,	0,	0,	0,	-0.0120521,	-0.0286953,	0.0177594,	0.999358,	0.119397,	2.6744,	-0.17675,	0,	0,	0,	-0.110368,	0.695972,	0.707878,	-0.048485
1520295124436447740,	0.137539,	2.56729,	-0.389695,	0,	0,	0,	-0.0120521,	-0.0286953,	0.0177594,	0.999358,	0.119397,	2.6744,	-0.17675,	0,	0,	0,	-0.110368,	0.695972,	0.707878,	-0.048485
1520295124442830515,	0.137539,	2.56729,	-0.389695,	0,	0,	0,	-0.0120521,	-0.0286953,	0.0177594,	0.999358,	0.119397,	2.6744,	-0.17675,	0,	0,	0,	-0.110368,	0.695972,	0.707878,	-0.048485
1520295124446526790,	0.137539,	2.56729,	-0.389695,	0,	0,	0,	-0.0120521,	-0.0286953,	0.0177594,	0.999358,	0.119397,	2.6744,	-0.17675,	0,	0,	0,	-0.110368,	0.695972,	0.707878,	-0.048485
1520295124447746801,	0.137539,	2.56729,	-0.389695,	0,	0,	0,	-0.0120521,	-0.0286953,	0.0177594,	0.999358,	0.119397,	2.6744,	-0.17675,	0,	0,	0,	-0.110368,	0.695972,	0.707878,	-0.048485
1520295124452358588,	0.137539,	2.56729,	-0.389695,	0,	0,	0,	-0.0120521,	-0.0286953,	0.0177594,	0.999358,	0.119397,	2.6744,	-0.17675,	0,	0,	0,	-0.110368,	0.695972,	0.707878,	-0.048485
1520295124456652106,	0.137539,	2.56729,	-0.389695,	0,	0,	0,	-0.0120521,	-0.0286953,	0.0177594,	0.999358,	0.119397,	2.6744,	-0.17675,	0,	0,	0,	-0.110368,	0.695972,	0.707878,	-0.048485
1520295124465410031,	0.137539,	2.56729,	-0.389695,	0,	0,	0,	-0.0120521,	-0.0286953,	0.0177594,	0.999358,	0.119397,	2.6744,	-0.17675,	0,	0,	0,	-0.110368,	0.695972,	0.707878,	-0.048485
1520295124470326838,	0.131845,	2.57116,	-0.386995,	-1.42356,	0.96896,	0.674977,	-0.0155753,	-0.0297018,	0.0145169,	0.999332,	0.113615,	2.66665,	-0.17216,	-1.44556,	-1.93787,	1.14758,	-0.111858,	0.696727,	0.706909,	-0.048351
1520295124475280029,	0.131845,	2.57116,	-0.386995,	0,	0,	0,	-0.0155753,	-0.0297018,	0.0145169,	0.999332,	0.113615,	2.66665,	-0.17216,	0,	0,	0,	-0.111858,	0.696727,	0.706909,	-0.048351
1520295124478985556,	0.131845,	2.57116,	-0.386995,	0,	0,	0,	-0.0155753,	-0.0297018,	0.0145169,	0.999332,	0.113615,	2.66665,	-0.17216,	0,	0,	0,	-0.111858,	0.696727,	0.706909,	-0.048351
1520295124482420568,	0.131845,	2.57116,	-0.386995,	0,	0,	0,	-0.0155753,	-0.0297018,	0.0145169,	0.999332,	0.113615,	2.66665,	-0.17216,	0,	0,	0,	-0.111858,	0.696727,	0.706909,	-0.048351
1520295124488190449,	0.131845,	2.57116,	-0.386995,	0,	0,	0,	-0.0155753,	-0.0297018,	0.0145169,	0.999332,	0.113615,	2.66665,	-0.17216,	0,	0,	0,	-0.111858,	0.696727,	0.706909,	-0.048351
1520295124491999796,	0.131845,	2.57116,	-0.386995,	0,	0,	0,	-0.0155753,	-0.0297018,	0.0145169,	0.999332,	0.113615,	2.66665,	-0.17216,	0,	0,	0,	-0.111858,	0.696727,	0.706909,	-0.048351
1520295124497737143,	0.131845,	2.57116,	-0.386995,	0,	0,	0,	-0.0155753,	-0.0297018,	0.0145169,	0.999332,	0.113615,	2.66665,	-0.17216,	0,	0,	0,	-0.111858,	0.696727,	0.706909,	-0.048351
1520295124502657262,	0.131845,	2.57116,	-0.386995,	0,	0,	0,	-0.0155753,	-0.0297018,	0.0145169,	0.999332,	0.113615,	2.66665,	-0.17216,	0,	0,	0,	-0.111858,	0.696727,	0.706909,	-0.048351
1520295124509172792,	0.131845,	2.57116,	-0.386995,	0,	0,	0,	-0.0155753,	-0.0297018,	0.0145169,	0.999332,	0.113615,	2.66665,	-0.17216,	0,	0,	0,	-0.111858,	0.696727,	0.706909,	-0.048351
1520295124513350329,	0.131845,	2.57116,	-0.386995,	0,	0,	0,	-0.0155753,	-0.0297018,	0.0145169,	0.999332,	0.113615,	2.66665,	-0.17216,	0,	0,	0,	-0.111858,	0.696727,	0.706909,	-0.048351
1520295124514966455,	0.131845,	2.57116,	-0.386995,	0,	0,	0,	-0.0155753,	-0.0297018,	0.0145169,	0.999332,	0.113615,	2.66665,	-0.17216,	0,	0,	0,	-0.111858,	0.696727,	0.706909,	-0.048351
1520295124521681789,	0.127187,	2.54977,	-0.380493,	-0.77628,	-3.56522,	1.08374,	-0.0146753,	-0.0316162,	0.0179558,	0.999231,	0.10684,	2.65952,	-0.167418,	-1.12908,	-1.18815,	0.790436,	-0.114278,	0.699903,	0.703387,	-0.0482044
1520295124527428760,	0.127187,	2.54977,	-0.380493,	0,	0,	0,	-0.0146753,	-0.0316162,	0.0179558,	0.999231,	0.10684,	2.65952,	-0.167418,	0,	0,	0,	-0.114278,	0.699903,	0.703387,	-0.0482044
1520295124532840740,	0.127187,	2.54977,	-0.380493,	0,	0,	0,	-0.0146753,	-0.0316162,	0.0179558,	0.999231,	0.10684,	2.65952,	-0.167418,	0,	0,	0,	-0.114278,	0.699903,	0.703387,	-0.0482044
1520295124539139659,	0.127187,	2.54977,	-0.380493,	0,	0,	0,	-0.0146753,	-0.0316162,	0.0179558,	0.999231,	0.10684,	2.65952,	-0.167418,	0,	0,	0,	-0.114278,	0.699903,	0.703387,	-0.0482044
1520295124545047184,	0.127187,	2.54977,	-0.380493,	0,	0,	0,	-0.0146753,	-0.0316162,	0.0179558,	0.999231,	0.10684,	2.65952,	-0.167418,	0,	0,	0,	-0.114278,	0.699903,	0.703387,	-0.0482044
1520295124549740394,	0.127187,	2.54977,	-0.380493,	0,	0,	0,	-0.0146753,	-0.0316162,	0.0179558,	0.999231,	0.10684,	2.65952,	-0.167418,	0,	0,	0,	-0.114278,	0.699903,	0.703387,	-0.0482044
1520295124553343101,	0.127187,	2.54977,	-0.380493,	0,	0,	0,	-0.0146753,	-0.0316162,	0.0179558,	0.999231,	0.10684,	2.65952,	-0.167418,	0,	0,	0,	-0.114278,	0.699903,	0.703387,	-0.0482044
1520295124558318029,	0.127187,	2.54977,	-0.380493,	0,	0,	0,	-0.0146753,	-0.0316162,	0.0179558,	0.999231,	0.10684,	2.65952,	-0.167418,	0,	0,	0,	-0.114278,	0.699903,	0.703387,	-0.0482044
1520295124562645020,	0.127187,	2.54977,	-0.380493,	0,	0,	0,	-0.0146753,	-0.0316162,	0.0179558,	0.999231,	0.10684,	2.65952,	-0.167418,	0,	0,	0,	-0.114278,	0.699903,	0.703387,	-0.0482044
1520295124564737928,	0.127187,	2.54977,	-0.380493,	0,	0,	0,	-0.0146753,	-0.0316162,	0.0179558,	0.999231,	0.10684,	2.65952,	-0.167418,	0,	0,	0,	-0.114278,	0.699903,	0.703387,	-0.0482044
1520295124573093649,	0.120797,	2.55275,	-0.376891,	-0.798708,	0.373116,	0.450215,	-0.0217278,	-0.0352431,	0.0185959,	0.998969,	0.0991365,	2.65141,	-0.162323,	-0.962951,	-1.01369,	0.636767,	-0.118239,	0.700092,	0.702636,	-0.0468373
1520295124576846642,	0.120797,	2.55275,	-0.376891,	0,	0,	0,	-0.0217278,	-0.0352431,	0.0185959,	0.998969,	0.0991365,	2.65141,	-0.162323,	0,	0,	0,	-0.118239,	0.700092,	0.702636,	-0.0468373
1520295124581899462,	0.120797,	2.55275,	-0.376891,	0,	0,	0,	-0.0217278,	-0.0352431,	0.0185959,	0.998969,	0.0991365,	2.65141,	-0.162323,	0,	0,	0,	-0.118239,	0.700092,	0.702636,	-0.0468373
1520295124586770970,	0.120797,	2.55275,	-0.376891,	0,	0,	0,	-0.0217278,	-0.0352431,	0.0185959,	0.998969,	0.0991365,	2.65141,	-0.162323,	0,	0,	0,	-0.118239,	0.700092,	0.702636,	-0.0468373
1520295124593692869,	0.120797,	2.55275,	-0.376891,	0,	0,	0,	-0.0217278,	-0.0352431,	0.0185959,	0.998969,	0.0991365,	2.65141,	-0.162323,	0,	0,	0,	-0.118239,	0.700092,	0.702636,	-0.0468373
1520295124596960480,	0.120797,	2.55275,	-0.376891,	0,	0,	0,	-0.0217278,	-0.0352431,	0.0185959,	0.998969,	0.0991365,	2.65141,	-0.162323,	0,	0,	0,	-0.118239,	0.700092,	0.702636,	-0.0468373
1520295124601696722,	0.120797,	2.55275,	-0.376891,	0,	0,	0,	-0.0217278,	-0.0352431,	0.0185959,	0.998969,	0.0991365,	2.65141,	-0.162323,	0,	0,	0,	-0.118239,	0.700092,	0.702636,	-0.0468373
1520295124607838830,	0.120797,	2.55275,	-0.376891,	0,	0,	0,	-0.0217278,	-0.0352431,	0.0185959,	0.998969,	0.0991365,	2.65141,	-0.162323,	0,	0,	0,	-0.118239,	0.700092,	0.702636,	-0.0468373
1520295124611775676,	0.120797,	2.55275,	-0.376891,	0,	0,	0,	-0.0217278,	-0.0352431,	0.0185959,	0.998969,	0.0991365,	2.65141,	-0.162323,	0,	0,	0,	-0.118239,	0.700092,	0.702636,	-0.0468373
1520295124615364567,	0.120797,	2.55275,	-0.376891,	0,	0,	0,	-0.0217278,	-0.0352431,	0.0185959,	0.998969,	0.0991365,	2.65141,	-0.162323,	0,	0,	0,	-0.118239,	0.700092,	0.702636,	-0.0468373
1520295124623188016,	0.116064,	2.53191,	-0.369725,	-0.676153,	-2.9777,	1.02378,	-0.0153559,	-0.0381148,	0.0229862,	0.998891,	0.0921814,	2.64307,	-0.156999,	-0.993585,	-1.19225,	0.760634,	-0.121891,	0.700596,	0.70158,	-0.0457557
1520295124628525487,	0.11603,	2.53205,	-0.369743,	-0.00690698,	0.0269919,	-0.00371254,	-0.0154478,	-0.0381266,	0.0229456,	0.99889,	0.0921814,	2.64307,	-0.156999,	0,	0,	0,	-0.121891,	0.700596,	0.70158,	-0.0457557
1520295124633592318,	0.11603,	2.53205,	-0.369743,	0,	0,	0,	-0.0154478,	-0.0381266,	0.0229456,	0.99889,	0.0921814,	2.64307,	-0.156999,	0,	0,	0,	-0.121891,	0.700596,	0.70158,	-0.0457557
1520295124639446269,	0.11603,	2.53205,	-0.369743,	0,	0,	0,	-0.0154478,	-0.0381266,	0.0229456,	0.99889,	0.0921814,	2.64307,	-0.156999,	0,	0,	0,	-0.121891,	0.700596,	0.70158,	-0.0457557
1520295124645262680,	0.11603,	2.53205,	-0.369743,	0,	0,	0,	-0.0154478,	-0.0381266,	0.0229456,	0.99889,	0.0921814,	2.64307,	-0.156999,	0,	0,	0,	-0.121891,	0.700596,	0.70158,	-0.0457557
1520295124650458201,	0.11603,	2.53205,	-0.369743,	0,	0,	0,	-0.0154478,	-0.0381266,	0.0229456,	0.99889,	0.0921814,	2.64307,	-0.156999,	0,	0,	0,	-0.121891,	0.700596,	0.70158,	-0.0457557
1520295124655264666,	0.11603,	2.53205,	-0.369743,	0,	0,	0,	-0.0154478,	-0.0381266,	0.0229456,	0.99889,	0.0921814,	2.64307,	-0.156999,	0,	0,	0,	-0.121891,	0.700596,	0.70158,	-0.0457557
1520295124658800669,	0.11603,	2.53205,	-0.369743,	0,	0,	0,	-0.0154478,	-0.0381266,	0.0229456,	0.99889,	0.0921814,	2.64307,	-0.156999,	0,	0,	0,	-0.121891,	0.700596,	0.70158,	-0.0457557
1520295124662199526,	0.11603,	2.53205,	-0.369743,	0,	0,	0,	-0.0154478,	-0.0381266,	0.0229456,	0.99889,	0.0921814,	2.64307,	-0.156999,	0,	0,	0,	-0.121891,	0.700596,	0.70158,	-0.0457557
1520295124666935496,	0.110142,	2.53535,	-0.36572,	-1.47204,	0.827071,	1.00576,	-0.0221277,	-0.0405707,	0.0204443,	0.998722,	0.0872809,	2.6356,	-0.15142,	-1.22512,	-1.8672,	1.39476,	-0.123537,	0.702042,	0.699786,	-0.0466394
1520295124674689606,	0.110142,	2.53535,	-0.36572,	0,	0,	0,	-0.0221277,	-0.0405707,	0.0204443,	0.998722,	0.0872809,	2.6356,	-0.15142,	0,	0,	0,	-0.123537,	0.702042,	0.699786,	-0.0466394
1520295124679450048,	0.110142,	2.53535,	-0.36572,	0,	0,	0,	-0.0221277,	-0.0405707,	0.0204443,	0.998722,	0.0872809,	2.6356,	-0.15142,	0,	0,	0,	-0.123537,	0.702042,	0.699786,	-0.0466394
1520295124682312455,	0.110142,	2.53535,	-0.36572,	0,	0,	0,	-0.0221277,	-0.0405707,	0.0204443,	0.998722,	0.0872809,	2.6356,	-0.15142,	0,	0,	0,	-0.123537,	0.702042,	0.699786,	-0.0466394
1520295124689641329,	0.110142,	2.53535,	-0.36572,	0,	0,	0,	-0.0221277,	-0.0405707,	0.0204443,	0.998722,	0.0872809,	2.6356,	-0.15142,	0,	0,	0,	-0.123537,	0.702042,	0.699786,	-0.0466394
1520295124694275790,	0.110142,	2.53535,	-0.36572,	0,	0,	0,	-0.0221277,	-0.0405707,	0.0204443,	0.998722,	0.0872809,	2.6356,	-0.15142,	0,	0,	0,	-0.123537,	0.702042,	0.699786,	-0.0466394
1520295124697403622,	0.110142,	2.53535,	-0.36572,	0,	0,	0,	-0.0221277,	-0.0405707,	0.0204443,	0.998722,	0.0872809,	2.6356,	-0.15142,	0,	0,	0,	-0.123537,	0.702042,	0.699786,	-0.0466394
1520295124704397805,	0.110142,	2.53535,	-0.36572,	0,	0,	0,	-0.0221277,	-0.0405707,	0.0204443,	0.998722,	0.0872809,	2.6356,	-0.15142,	0,	0,	0,	-0.123537,	0.702042,	0.699786,	-0.0466394
1520295124709001327,	0.110142,	2.53535,	-0.36572,	0,	0,	0,	-0.0221277,	-0.0405707,	0.0204443,	0.998722,	0.0872809,	2.6356,	-0.15142,	0,	0,	0,	-0.123537,	0.702042,	0.699786,	-0.0466394
1520295124714256714,	0.110142,	2.53535,	-0.36572,	0,	0,	0,	-0.0221277,	-0.0405707,	0.0204443,	0.998722,	0.0872809,	2.6356,	-0.15142,	0,	0,	0,	-0.123537,	0.702042,	0.699786,	-0.0466394
1520295124715824427,	0.106758,	2.51631,	-0.358071,	-3.38312,	-19.0402,	7.64921,	-0.028855,	-0.0392725,	0.0245717,	0.99851,	0.0846535,	2.62991,	-0.144724,	-2.6274,	-5.68745,	6.6964,	-0.120271,	0.705313,	0.697011,	-0.0473787
1520295124722860711,	0.106758,	2.51631,	-0.358071,	0,	0,	0,	-0.028855,	-0.0392725,	0.0245717,	0.99851,	0.0846535,	2.62991,	-0.144724,	0,	0,	0,	-0.120271,	0.705313,	0.697011,	-0.0473787
1520295124728280332,	0.106758,	2.51631,	-0.358071,	0,	0,	0,	-0.028855,	-0.0392725,	0.0245717,	0.99851,	0.0846535,	2.62991,	-0.144724,	0,	0,	0,	-0.120271,	0.705313,	0.697011,	-0.0473787
1520295124732378652,	0.106758,	2.51631,	-0.358071,	0,	0,	0,	-0.028855,	-0.0392725,	0.0245717,	0.99851,	0.0846535,	2.62991,	-0.144724,	0,	0,	0,	-0.120271,	0.705313,	0.697011,	-0.0473787
1520295124738480443,	0.106758,	2.51631,	-0.358071,	0,	0,	0,	-0.028855,	-0.0392725,	0.0245717,	0.99851,	0.0846535,	2.62991,	-0.144724,	0,	0,	0,	-0.120271,	0.705313,	0.697011,	-0.0473787
1520295124739731451,	0.106758,	2.51631,	-0.358071,	0,	0,	0,	-0.028855,	-0.0392725,	0.0245717,	0.99851,	0.0846535,	2.62991,	-0.144724,	0,	0,	0,	-0.120271,	0.705313,	0.697011,	-0.0473787
1520295124747327824,	0.106758,	2.51631,	-0.358071,	0,	0,	0,	-0.028855,	-0.0392725,	0.0245717,	0.99851,	0.0846535,	2.62991,	-0.144724,	0,	0,	0,	-0.120271,	0.705313,	0.697011,	-0.0473787
1520295124752043690,	0.106758,	2.51631,	-0.358071,	0,	0,	0,	-0.028855,	-0.0392725,	0.0245717,	0.99851,	0.0846535,	2.62991,	-0.144724,	0,	0,	0,	-0.120271,	0.705313,	0.697011,	-0.0473787
1520295124757449430,	0.106758,	2.51631,	-0.358071,	0,	0,	0,	-0.028855,	-0.0392725,	0.0245717,	0.99851,	0.0846535,	2.62991,	-0.144724,	0,	0,	0,	-0.120271,	0.705313,	0.697011,	-0.0473787
1520295124763283281,	0.106758,	2.51631,	-0.358071,	0,	0,	0,	-0.028855,	-0.0392725,	0.0245717,	0.99851,	0.0846535,	2.62991,	-0.144724,	0,	0,	0,	-0.120271,	0.705313,	0.697011,	-0.0473787
1520295124765807421,	0.106758,	2.51631,	-0.358071,	0,	0,	0,	-0.028855,	-0.0392725,	0.0245717,	0.99851,	0.0846535,	2.62991,	-0.144724,	0,	0,	0,	-0.120271,	0.705313,	0.697011,	-0.0473787
1520295124772998561,	0.102427,	2.5179,	-0.352099,	-0.618719,	0.226037,	0.853187,	-0.0258105,	-0.0363224,	0.0179697,	0.998845,	0.0834179,	2.62556,	-0.137604,	-0.176519,	-0.621609,	1.01713,	-0.115682,	0.709774,	0.693155,	-0.0487291
1520295124776513951,	0.102427,	2.5179,	-0.352099,	0,	0,	0,	-0.0258105,	-0.0363224,	0.0179697,	0.998845,	0.0834179,	2.62556,	-0.137604,	0,	0,	0,	-0.115682,	0.709774,	0.693155,	-0.0487291
1520295124784269082,	0.102427,	2.5179,	-0.352099,	0,	0,	0,	-0.0258105,	-0.0363224,	0.0179697,	0.998845,	0.0834179,	2.62556,	-0.137604,	0,	0,	0,	-0.115682,	0.709774,	0.693155,	-0.0487291
1520295124789694853,	0.102427,	2.5179,	-0.352099,	0,	0,	0,	-0.0258105,	-0.0363224,	0.0179697,	0.998845,	0.0834179,	2.62556,	-0.137604,	0,	0,	0,	-0.115682,	0.709774,	0.693155,	-0.0487291
1520295124794290062,	0.102427,	2.5179,	-0.352099,	0,	0,	0,	-0.0258105,	-0.0363224,	0.0179697,	0.998845,	0.0834179,	2.62556,	-0.137604,	0,	0,	0,	-0.115682,	0.709774,	0.693155,	-0.0487291
1520295124798588491,	0.102427,	2.5179,	-0.352099,	0,	0,	0,	-0.0258105,	-0.0363224,	0.0179697,	0.998845,	0.0834179,	2.62556,	-0.137604,	0,	0,	0,	-0.115682,	0.709774,	0.693155,	-0.0487291
1520295124804140808,	0.102427,	2.5179,	-0.352099,	0,	0,	0,	-0.0258105,	-0.0363224,	0.0179697,	0.998845,	0.0834179,	2.62556,	-0.137604,	0,	0,	0,	-0.115682,	0.709774,	0.693155,	-0.0487291
1520295124809247313,	0.102427,	2.5179,	-0.352099,	0,	0,	0,	-0.0258105,	-0.0363224,	0.0179697,	0.998845,	0.0834179,	2.62556,	-0.137604,	0,	0,	0,	-0.115682,	0.709774,	0.693155,	-0.0487291
1520295124812616271,	0.102427,	2.5179,	-0.352099,	0,	0,	0,	-0.0258105,	-0.0363224,	0.0179697,	0.998845,	0.0834179,	2.62556,	-0.137604,	0,	0,	0,	-0.115682,	0.709774,	0.693155,	-0.0487291
1520295124815317584,	0.102427,	2.5179,	-0.352099,	0,	0,	0,	-0.0258105,	-0.0363224,	0.0179697,	0.998845,	0.0834179,	2.62556,	-0.137604,	0,	0,	0,	-0.115682,	0.709774,	0.693155,	-0.0487291
1520295124822071854,	0.0999668,	2.50132,	-0.342828,	-0.410109,	-2.76333,	1.5452,	-0.0397114,	-0.0325148,	0.0175566,	0.998528,	0.0821423,	2.62137,	-0.12922,	-0.2126,	-0.697491,	1.3972,	-0.111191,	0.712329,	0.691105,	-0.0509752
1520295124826801038,	0.0999668,	2.50132,	-0.342828,	0,	0,	0,	-0.0397114,	-0.0325148,	0.0175566,	0.998528,	0.0821423,	2.62137,	-0.12922,	0,	0,	0,	-0.111191,	0.712329,	0.691105,	-0.0509752
1520295124833142966,	0.0999668,	2.50132,	-0.342828,	0,	0,	0,	-0.0397114,	-0.0325148,	0.0175566,	0.998528,	0.0821423,	2.62137,	-0.12922,	0,	0,	0,	-0.111191,	0.712329,	0.691105,	-0.0509752
1520295124838511170,	0.0999668,	2.50132,	-0.342828,	0,	0,	0,	-0.0397114,	-0.0325148,	0.0175566,	0.998528,	0.0821423,	2.62137,	-0.12922,	0,	0,	0,	-0.111191,	0.712329,	0.691105,	-0.0509752
